"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51769:35362482..35371923","LTR/Copia",9441,0,0,"LTR"
"Seq_51769:35429440..35443087","LTR/Gypsy",13647,0,0,"LTR"
"Seq_51769:35494830..35503907","LTR/Copia",9077,0,0,"LTR"
"Seq_51769:35545974..35562543","LTR/unknown",16569,0,0,"LTR"
"Seq_51769:35553543..35560987","LTR/Gypsy",7444,0,0,"LTR"
"Seq_51769:35694779..35711789","LTR/Copia",17010,0,0,"LTR"
"Seq_51769:35829668..35830208","MITE/DTA",540,0,0,"MITE"
"Seq_51769:35852469..35865961","LTR/Gypsy",13492,0,0,"LTR"
"Seq_51769:35876343..35885831","LTR/Copia",9488,0,0,"LTR"
"Seq_51769:35895410..35904861","LTR/Copia",9451,0,0,"LTR"
"Seq_51769:35914976..35906822","DNA/Helitron",8154,2.67708392151879,59.515774928112,"DNA"
"Seq_51769:36009428..36009810","MITE/DTM",382,0,0,"MITE"
"Seq_51769:36018876..36019411","MITE/DTA",535,0,0,"MITE"
"Seq_51769:36019922..36020380","MITE/DTA",458,0,0,"MITE"
"Seq_51769:3604607..3605701","DNA/DTC",1094,0,0,"DNA"
"Seq_51769:36049412..36058972","LTR/Copia",9560,0,0,"LTR"
"Seq_51769:36126231..36133673","LTR/Gypsy",7442,0,0,"LTR"
"Seq_51769:36151101..36158127","LTR/Copia",7026,0,0,"LTR"
"Seq_51769:36216715..36217250","MITE/DTA",535,0,0,"MITE"
"Seq_51769:36217365..36224777","LTR/Gypsy",7412,0,0,"LTR"
"Seq_51769:36401215..36415589","LTR/Copia",14374,0,0,"LTR"
"Seq_51769:36403343..36412627","LTR/Copia",9284,0,0,"LTR"
"Seq_51769:36420951..36435366","LTR/Copia",14415,0,0,"LTR"
"Seq_51769:36421983..36430238","LTR/Copia",8255,0,0,"LTR"
"Seq_51769:3651953..3652374","MITE/DTM",421,0,0,"MITE"
"Seq_51769:36524803..36534319","LTR/Copia",9516,0,0,"LTR"
"Seq_51769:36545281..36548901","LTR/unknown",3620,0,0,"LTR"
"Seq_51769:36565892..36581248","LTR/Copia",15356,0.0284305057255329,0.632054739207899,"LTR"
"Seq_51769:36612299..36623972","LTR/Gypsy",11673,0,0,"LTR"
"Seq_51769:36653520..36663068","LTR/Gypsy",9548,0,0,"LTR"
"Seq_51769:36667425..36667562","MITE/DTH",137,0,0,"MITE"
"Seq_51769:36776773..36784068","LTR/Gypsy",7295,0,0,"LTR"
"Seq_51769:36784070..36791447","LTR/Gypsy",7377,0,0,"LTR"
"Seq_51769:36878275..36887833","LTR/Gypsy",9558,0,0,"LTR"
"Seq_51769:36902364..36902491","MITE/DTH",127,0,0,"MITE"
"Seq_51769:37074910..37081417","LTR/unknown",6507,0,0,"LTR"
"Seq_51769:37111350..37111635","MITE/DTH",285,1.5318555997238,34.055552895707,"MITE"
"Seq_51769:37118990..37128496","LTR/Copia",9506,0,0,"LTR"
"Seq_51769:37130296..37137595","LTR/Gypsy",7299,0,0,"LTR"
"Seq_51769:3717037..3722222","LTR/Gypsy",5185,0,0,"LTR"
"Seq_51769:37172518..37182759","LTR/Gypsy",10241,0,0,"LTR"
"Seq_51769:37220971..37230804","LTR/Gypsy",9833,0,0,"LTR"
"Seq_51769:3722250..3723697","DNA/DTA",1447,0,0,"DNA"
"Seq_51769:37234920..37248661","LTR/Gypsy",13741,0,0,"LTR"
"Seq_51769:37252252..37261646","LTR/Gypsy",9394,0,0,"LTR"
"Seq_51769:37298674..37306039","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51769:37332549..37333978","DNA/DTA",1429,0,0,"DNA"
"Seq_51769:37416002..37430047","LTR/Gypsy",14045,0,0,"LTR"
"Seq_51769:37472525..37482044","LTR/Copia",9519,0,0,"LTR"
"Seq_51769:37502445..37502749","MITE/DTM",304,0,0,"MITE"
"Seq_51769:37530371..37541362","LTR/Gypsy",10991,0,0,"LTR"
"Seq_51769:37552271..37561404","LTR/Copia",9133,0,0,"LTR"
"Seq_51769:37633844..37643400","LTR/Copia",9556,0,0,"LTR"
"Seq_51769:37661180..37668597","LTR/Gypsy",7417,0,0,"LTR"
"Seq_51769:3766193..3775709","LTR/Copia",9516,0,0,"LTR"
"Seq_51769:37676669..37686247","LTR/Gypsy",9578,0,0,"LTR"
"Seq_51769:37750458..37757842","LTR/Gypsy",7384,0,0,"LTR"
"Seq_51769:37840555..37850068","LTR/Copia",9513,0,0,"LTR"
"Seq_51769:37867931..37875314","LTR/Gypsy",7383,0,0,"LTR"
"Seq_51769:37884622..37894039","LTR/Copia",9417,0,0,"LTR"
"Seq_51769:38000662..38006834","LTR/Copia",6172,0,0,"LTR"
"Seq_51769:38029787..38038626","LTR/Gypsy",8839,0,0,"LTR"
"Seq_51769:38042037..38052766","LTR/Gypsy",10729,0,0,"LTR"
"Seq_51769:38134210..38143676","LTR/Copia",9466,0,0,"LTR"
"Seq_51769:38200247..38202912","DNA/DTH",2665,0.163819454379469,3.64196344288049,"DNA"
"Seq_51769:38252658..38261973","LTR/Gypsy",9315,0,0,"LTR"
"Seq_51769:38263553..38275637","LTR/Gypsy",12084,0,0,"LTR"
"Seq_51769:38351709..38352282","MITE/DTA",573,0,0,"MITE"
"Seq_51769:38388251..38390327","DNA/DTC",2076,0,0,"DNA"
"Seq_51769:38596526..38604063","LTR/Gypsy",7537,0,0,"LTR"
"Seq_51769:38618984..38621585","DNA/DTM",2601,0,0,"DNA"
"Seq_51769:38629208..38631937","DNA/DTC",2729,0,0,"DNA"
"Seq_51769:3875521..3886980","LTR/Gypsy",11459,0,0,"LTR"
"Seq_51769:38851553..38859915","LTR/Copia",8362,0,0,"LTR"
"Seq_51769:38899647..38916302","LTR/Copia",16655,0,0,"LTR"
"Seq_51769:38905305..38912691","LTR/Gypsy",7386,0,0,"LTR"
"Seq_51769:38927145..38938769","LTR/Gypsy",11624,0,0,"LTR"
"Seq_51769:38953460..38953892","MITE/DTC",432,1.01059918037334,22.4672050353623,"MITE"
"Seq_51769:3898117..3898606","MITE/DTA",489,0,0,"MITE"
"Seq_51769:39017268..39026521","LTR/Copia",9253,0,0,"LTR"
"Seq_51769:39072945..39080363","LTR/Gypsy",7418,0,0,"LTR"
"Seq_51769:39366230..39373565","LTR/Gypsy",7335,0,0,"LTR"
"Seq_51769:39380930..39388336","LTR/Gypsy",7406,0,0,"LTR"
"Seq_51769:39406546..39416037","LTR/Gypsy",9491,0,0,"LTR"
"Seq_51769:39473..49703","LTR/Gypsy",10230,0,0,"LTR"
"Seq_51769:3952867..3966817","LTR/Gypsy",13950,0,0,"LTR"
"Seq_51769:39530315..39539922","LTR/Gypsy",9607,0,0,"LTR"
"Seq_51769:39544859..39561711","LTR/Copia",16852,1.19170584573814,26.4934902956753,"LTR"
"Seq_51769:39587342..39596841","LTR/Copia",9499,0,0,"LTR"
"Seq_51769:3961231..3964099","DNA/DTM",2868,0,0,"DNA"
"Seq_51769:39758351..39765438","LTR/Gypsy",7087,0,0,"LTR"
"Seq_51769:39769878..39779342","LTR/Copia",9464,0,0,"LTR"
"Seq_51769:39834..49347","LTR/Gypsy",9513,0,0,"LTR"
"Seq_51769:39881612..39889008","LTR/Gypsy",7396,0,0,"LTR"
"Seq_51769:39989499..39989802","MITE/DTM",303,0,0,"MITE"
"Seq_51769:40015333..40024052","LTR/Copia",8719,0,0,"LTR"
"Seq_51769:40053014..40072278","LTR/Gypsy",19264,0,0,"LTR"
"Seq_51769:40105292..40105449","MITE/DTA",157,0,0,"MITE"
"Seq_51769:40150288..40157684","LTR/Gypsy",7396,0,0,"LTR"
"Seq_51769:40272930..40283030","LTR/Gypsy",10100,0.302579398163265,6.72681465613222,"LTR"
"Seq_51769:40303493..40306086","DNA/DTM",2593,0,0,"DNA"
"Seq_51769:40321812..40334976","LTR/Gypsy",13164,0,0,"LTR"
"Seq_51769:40371506..40381031","LTR/Gypsy",9525,0,0,"LTR"
"Seq_51769:40510701..40518006","LTR/Gypsy",7305,0,0,"LTR"
"Seq_51769:40576287..40586540","LTR/Gypsy",10253,0,0,"LTR"
"Seq_51769:4066741..4076221","LTR/Copia",9480,0,0,"LTR"
"Seq_51769:40710603..40719207","LTR/Copia",8604,0,0,"LTR"
"Seq_51769:40835539..40844944","LTR/Copia",9405,0,0,"LTR"
"Seq_51769:40916091..40927823","LTR/Copia",11732,0,0,"LTR"
"Seq_51769:40954780..40958497","LTR/unknown",3717,0,0,"LTR"
"Seq_51769:41031666..41041260","LTR/Gypsy",9594,0,0,"LTR"
"Seq_51769:41045859..41057109","LTR/Gypsy",11250,0,0,"LTR"
"Seq_51769:41067407..41076457","LTR/Copia",9050,0,0,"LTR"
"Seq_51769:41104213..41113604","LTR/Gypsy",9391,0,0,"LTR"
"Seq_51769:41126277..41129075","LTR/Gypsy",2798,4.68097404490297,104.065395732057,"LTR"
"Seq_51769:41227233..41238967","LTR/Copia",11734,0.0372063103733837,0.827154642515468,"LTR"
"Seq_51769:41246278..41249092","DNA/DTC",2814,0.465435869852115,10.3473694832372,"DNA"
"Seq_51769:41326617..41336026","LTR/Copia",9409,0,0,"LTR"
"Seq_51769:41351703..41352232","MITE/DTA",529,0,0,"MITE"
"Seq_51769:41357237..41357373","MITE/DTH",136,0,0,"MITE"
"Seq_51769:41382278..41386591","DNA/DTM",4313,1.72080695123158,38.2562378343845,"DNA"
"Seq_51769:41439063..41455318","LTR/Copia",16255,0,0,"LTR"
"Seq_51769:41445316..41452727","LTR/Gypsy",7411,0,0,"LTR"
"Seq_51769:4145029..4145660","DNA/DTC",631,0,0,"DNA"
"Seq_51769:41462182..41474118","LTR/Copia",11936,0,0,"LTR"
"Seq_51769:41530632..41543741","LTR/Gypsy",13109,0,0,"LTR"
"Seq_51769:41626639..41633980","LTR/Gypsy",7341,0,0,"LTR"
"Seq_51769:41666751..41678338","LTR/Gypsy",11587,0,0,"LTR"
"Seq_51769:4168309..4168388","MITE/DTT",79,0,0,"MITE"
"Seq_51769:41712967..41714126","DNA/DTH",1159,0,0,"DNA"
"Seq_51769:41733244..41742659","LTR/Copia",9415,0,0,"LTR"
"Seq_51769:41745591..41758364","LTR/Copia",12773,0,0,"LTR"
"Seq_51769:41770077..41779672","LTR/unknown",9595,0,0,"LTR"
"Seq_51769:41804692..41812060","LTR/Gypsy",7368,0,0,"LTR"
"Seq_51769:41840139..41847534","LTR/Gypsy",7395,0,0,"LTR"
"Seq_51769:41931970..41933987","DNA/DTC",2017,0,0,"DNA"
"Seq_51769:41934365..41941748","LTR/Gypsy",7383,0,0,"LTR"
"Seq_51769:41943273..41950120","LTR/Gypsy",6847,0,0,"LTR"
"Seq_51769:42035443..42046002","LTR/Gypsy",10559,0,0,"LTR"
"Seq_51769:42173536..42185198","LTR/Gypsy",11662,0,0,"LTR"
"Seq_51769:42294757..42294914","MITE/DTA",157,0,0,"MITE"
"Seq_51769:42345800..42355236","LTR/Copia",9436,0,0,"LTR"
"Seq_51769:42526977..42536141","LTR/Gypsy",9164,0,0,"LTR"
"Seq_51769:42619517..42629020","LTR/Gypsy",9503,0,0,"LTR"
"Seq_51769:4271703..4271875","MITE/DTC",172,0,0,"MITE"
"Seq_51769:4279662..4280196","MITE/DTH",534,0,0,"MITE"
"Seq_51769:42798400..42812028","LTR/Gypsy",13628,0,0,"LTR"
"Seq_51769:42835565..42843023","LTR/Gypsy",7458,0,0,"LTR"
"Seq_51769:42862304..42863423","DNA/DTM",1119,0,0,"DNA"
"Seq_51769:43024169..43031523","LTR/Gypsy",7354,0,0,"LTR"
"Seq_51769:43038352..43046521","LTR/Copia",8169,0,0,"LTR"
"Seq_51769:43173622..43180990","LTR/Gypsy",7368,0,0,"LTR"
"Seq_51769:432699..442088","LTR/Copia",9389,0,0,"LTR"
"Seq_51769:4337028..4337122","MITE/DTM",94,0,0,"MITE"
"Seq_51769:43449197..43449744","MITE/DTA",547,0,0,"MITE"
"Seq_51769:43458616..43470289","LTR/Gypsy",11673,0,0,"LTR"
"Seq_51769:43544329..43553831","LTR/Copia",9502,0,0,"LTR"
"Seq_51769:43555153..43558020","DNA/DTM",2867,0,0,"DNA"
"Seq_51769:4361328..4374890","LTR/Gypsy",13562,0,0,"LTR"
"Seq_51769:43682822..43693300","LTR/Gypsy",10478,0,0,"LTR"
"Seq_51769:43720241..43721087","DNA/DTA",846,0,0,"DNA"
"Seq_51769:43775448..43775536","MITE/DTM",88,0,0,"MITE"
"Seq_51769:43839200..43840068","DNA/DTA",868,0,0,"DNA"
"Seq_51769:43845818..43855654","LTR/Gypsy",9836,0.0443858119074099,0.986766223594602,"LTR"
"Seq_51769:44017538..44026806","LTR/Copia",9268,0,0,"LTR"
"Seq_51769:4404713..4421169","LTR/unknown",16456,0,0,"LTR"
"Seq_51769:4409212..4416726","LTR/Gypsy",7514,0,0,"LTR"
"Seq_51769:44117707..44125067","LTR/Gypsy",7360,0,0,"LTR"
"Seq_51769:44158908..44144880","DNA/Helitron",14028,2.86322026124595,63.6538777391958,"DNA"
"Seq_51769:44193263..44204944","LTR/Gypsy",11681,0,0,"LTR"
"Seq_51769:4422107..4433744","LTR/Gypsy",11637,0,0,"LTR"
"Seq_51769:44241954..44249432","LTR/Gypsy",7478,0,0,"LTR"
"Seq_51769:44263810..44273184","LTR/Copia",9374,0,0,"LTR"
"Seq_51769:44653623..44661031","LTR/Gypsy",7408,0,0,"LTR"
"Seq_51769:44792079..44799438","LTR/Gypsy",7359,0,0,"LTR"
"Seq_51769:44813477..44813761","MITE/DTH",284,1.53724945746931,34.1754668143539,"MITE"
"Seq_51769:44842054..44851498","LTR/Copia",9444,0,0,"LTR"
"Seq_51769:44863642..44873083","LTR/Gypsy",9441,0,0,"LTR"
"Seq_51769:44883231..44890575","LTR/Gypsy",7344,0,0,"LTR"
"Seq_51769:44883234..44890578","LTR/Gypsy",7344,0,0,"LTR"
"Seq_51769:44916422..44931456","LTR/Gypsy",15034,0,0,"LTR"
"Seq_51769:44957929..44971851","LTR/Gypsy",13922,0,0,"LTR"
"Seq_51769:45044908..45054216","LTR/Copia",9308,0,0,"LTR"
"Seq_51769:4521105..4530579","LTR/Copia",9474,0,0,"LTR"
"Seq_51769:45246973..45256448","LTR/Gypsy",9475,0,0,"LTR"
"Seq_51769:45257418..45266937","LTR/Gypsy",9519,0,0,"LTR"
"Seq_51769:45282672..45286536","DNA/DTM",3864,77.7345357126925,1728.16066557719,"DNA"
"Seq_51769:45289744..45297094","LTR/Gypsy",7350,0,0,"LTR"
"Seq_51769:45393235..45403036","LTR/Gypsy",9801,0.133632949470855,2.97087008732063,"LTR"
"Seq_51769:4540935..4552831","LTR/Gypsy",11896,0,0,"LTR"
"Seq_51769:45486486..45495926","LTR/Gypsy",9440,0,0,"LTR"
"Seq_51769:45505100..45521118","LTR/Gypsy",16018,0,0,"LTR"
"Seq_51769:45581340..45588729","LTR/Gypsy",7389,0,0,"LTR"
"Seq_51769:45603310..45612548","LTR/Copia",9238,0,0,"LTR"
"Seq_51769:45643280..45650505","LTR/Gypsy",7225,0,0,"LTR"
"Seq_51769:45769998..45770399","MITE/DTM",401,0,0,"MITE"
"Seq_51769:45810634..45811035","MITE/DTM",401,0,0,"MITE"
"Seq_51769:45864550..45874182","LTR/Gypsy",9632,0,0,"LTR"
"Seq_51769:4588835..4585118","DNA/Helitron",3717,0.117454626290364,2.6112005852237,"DNA"
"Seq_51769:46091566..46092125","MITE/DTA",559,1.56199944873447,34.7256979437442,"MITE"
"Seq_51769:46123548..46133207","LTR/Gypsy",9659,0.135597529533477,3.01454578381091,"LTR"
"Seq_51769:46256037..46265473","LTR/Gypsy",9436,0,0,"LTR"
"Seq_51769:46585688..46595263","LTR/Gypsy",9575,0,0,"LTR"
"Seq_51769:46614954..46622399","LTR/Gypsy",7445,0,0,"LTR"
"Seq_51769:4665631..4673630","LTR/Copia",7999,0,0,"LTR"
"Seq_51769:4678729..4686241","LTR/Gypsy",7512,0,0,"LTR"
"Seq_51769:46831336..46842872","LTR/Gypsy",11536,0,0,"LTR"
"Seq_51769:46854098..46867054","LTR/Gypsy",12956,0,0,"LTR"
"Seq_51769:47037242..47044791","LTR/Gypsy",7549,0,0,"LTR"
"Seq_51769:47143979..47151403","LTR/Gypsy",7424,0,0,"LTR"
"Seq_51769:47309429..47323664","LTR/Gypsy",14235,0,0,"LTR"
"Seq_51769:47340065..47340201","MITE/DTH",136,3.21013857295061,71.3664159946801,"MITE"
"Seq_51769:47373892..47374214","MITE/DTC",322,0,0,"MITE"
"Seq_51769:47443911..47451339","LTR/Gypsy",7428,0,0,"LTR"
"Seq_51769:47481694..47481981","MITE/DTM",287,0,0,"MITE"
"Seq_51769:47509422..47509726","MITE/DTM",304,0,0,"MITE"
"Seq_51769:47517120..47517444","MITE/DTM",324,0,0,"MITE"
"Seq_51769:47526165..47533095","LTR/Copia",6930,0,0,"LTR"
"Seq_51769:47580508..47589949","LTR/Copia",9441,0,0,"LTR"
"Seq_51769:47610268..47619752","LTR/Copia",9484,0,0,"LTR"
"Seq_51769:47629131..47629258","MITE/DTH",127,0,0,"MITE"
"Seq_51769:47816759..47826159","LTR/Copia",9400,0,0,"LTR"
"Seq_51769:47909991..47918824","LTR/Copia",8833,0,0,"LTR"
"Seq_51769:4796960..4811078","LTR/Gypsy",14118,0,0,"LTR"
"Seq_51769:48008144..48019889","LTR/Copia",11745,0,0,"LTR"
"Seq_51769:48101308..48116472","LTR/Gypsy",15164,0,0,"LTR"
"Seq_51769:48132683..48136903","DNA/DTM",4220,0,0,"DNA"
"Seq_51769:48138371..48150099","LTR/Copia",11728,0,0,"LTR"
"Seq_51769:48207727..48219402","LTR/Gypsy",11675,0,0,"LTR"
"Seq_51769:48292640..48293211","MITE/DTC",571,0,0,"MITE"
"Seq_51769:48301704..48302239","MITE/DTA",535,0,0,"MITE"
"Seq_51769:48388560..48400315","LTR/Gypsy",11755,0,0,"LTR"
"Seq_51769:48417290..48412122","DNA/Helitron",5168,0,0,"DNA"
"Seq_51769:48467914..48477683","LTR/Copia",9769,0.0446902288792388,0.993533890395793,"LTR"
"Seq_51769:48473923..48474628","DNA/DTA",705,0,0,"DNA"
"Seq_51769:48484107..48497990","LTR/Gypsy",13883,0,0,"LTR"
"Seq_51769:4848815..4860592","LTR/Gypsy",11777,0,0,"LTR"
"Seq_51769:48536518..48538023","DNA/DTC",1505,0,0,"DNA"
"Seq_51769:48565430..48574893","LTR/Copia",9463,0,0,"LTR"
"Seq_51769:48584930..48585477","MITE/DTA",547,0,0,"MITE"
"Seq_51769:48596068..48596204","MITE/DTH",136,12.8405542918024,285.46566397872,"MITE"
"Seq_51769:48608367..48617764","LTR/Copia",9397,0,0,"LTR"
"Seq_51769:48706720..48714126","LTR/Gypsy",7406,0,0,"LTR"
"Seq_51769:48736762..48746945","LTR/Copia",10183,0,0,"LTR"
"Seq_51769:48748854..48750457","DNA/DTA",1603,0,0,"DNA"
"Seq_51769:48889534..48896566","LTR/Gypsy",7032,0,0,"LTR"
"Seq_51769:48897854..48905250","LTR/Gypsy",7396,0,0,"LTR"
"Seq_51769:48947307..48947956","DNA/DTC",649,0,0,"DNA"
"Seq_51769:48982620..48995840","LTR/Copia",13220,0,0,"LTR"
"Seq_51769:49000935..49008306","LTR/Gypsy",7371,0,0,"LTR"
"Seq_51769:49000935..49008312","LTR/Gypsy",7377,0,0,"LTR"
"Seq_51769:49041438..49041722","MITE/DTH",284,0,0,"MITE"
"Seq_51769:49061406..49077713","LTR/Copia",16307,0.107089923571787,2.38077698541154,"LTR"
"Seq_51769:49082825..49090174","LTR/Gypsy",7349,0,0,"LTR"
"Seq_51769:49269797..49271322","DNA/DTM",1525,0,0,"DNA"
"Seq_51769:4928183..4932686","DNA/DTC",4503,7.56232511256053,168.1223497383,"DNA"
"Seq_51769:49316538..49327747","LTR/Gypsy",11209,0,0,"LTR"
"Seq_51769:49406057..49413530","LTR/Gypsy",7473,0,0,"LTR"
"Seq_51769:49434492..49441846","LTR/Gypsy",7354,0,0,"LTR"
"Seq_51769:49470067..49483542","LTR/Gypsy",13475,0,0,"LTR"
"Seq_51769:4964637..4973400","LTR/unknown",8763,0,0,"LTR"
"Seq_51769:49665531..49665797","MITE/DTH",266,0,0,"MITE"
"Seq_51769:49666685..49666785","MITE/DTH",100,0,0,"MITE"
"Seq_51769:49713640..49724221","LTR/Gypsy",10581,0,0,"LTR"
"Seq_51769:49811970..49825334","LTR/Gypsy",13364,0.065336552816714,1.45253405795817,"LTR"
"Seq_51769:49907666..49917558","LTR/Gypsy",9892,0,0,"LTR"
"Seq_51769:49978396..49985815","LTR/Gypsy",7419,0,0,"LTR"
"Seq_51769:49993186..49998853","LTR/Gypsy",5667,0,0,"LTR"
"Seq_51769:50001254..50005422","LTR/Gypsy",4168,0,0,"LTR"
"Seq_51769:50023663..50025069","DNA/DTC",1406,0,0,"DNA"
"Seq_51769:50119060..50126678","LTR/Gypsy",7618,0,0,"LTR"
"Seq_51769:50145907..50153272","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51769:50255849..50256816","DNA/DTH",967,0,0,"DNA"
"Seq_51769:50264921..50274384","LTR/Gypsy",9463,0,0,"LTR"
"Seq_51769:50326701..50340305","LTR/Gypsy",13604,0,0,"LTR"
"Seq_51769:50354416..50357106","DNA/DTM",2690,0,0,"DNA"
"Seq_51769:50367676..50369136","DNA/DTC",1460,0,0,"DNA"
"Seq_51769:50447816..50459434","LTR/Gypsy",11618,0,0,"LTR"
"Seq_51769:50470140..50477492","LTR/Gypsy",7352,0,0,"LTR"
"Seq_51769:50642397..50654147","LTR/Gypsy",11750,0,0,"LTR"
"Seq_51769:5067515..5069036","DNA/DTM",1521,0,0,"DNA"
"Seq_51769:50723926..50736188","LTR/Gypsy",12262,0,0,"LTR"
"Seq_51769:50769719..50770981","DNA/DTH",1262,0.345942033218133,7.69083405330944,"DNA"
"Seq_51769:50793278..50793414","MITE/DTH",136,0,0,"MITE"
"Seq_51769:50800509..50809856","LTR/Copia",9347,0,0,"LTR"
"Seq_51769:5092674..5092989","MITE/DTM",315,0,0,"MITE"
"Seq_51769:51121088..51124468","LTR/unknown",3380,1.03332271223972,22.9723847935538,"LTR"
"Seq_51769:51130079..51130166","MITE/DTM",87,0,0,"MITE"
"Seq_51769:51221164..51230566","LTR/Copia",9402,0,0,"LTR"
"Seq_51769:51256496..51259091","DNA/DTM",2595,0,0,"DNA"
"Seq_51769:51317063..51320689","LTR/unknown",3626,0,0,"LTR"
"Seq_51769:51471665..51473431","DNA/DTA",1766,0,0,"DNA"
"Seq_51769:5147570..5148299","DNA/DTT",729,0,0,"DNA"
"Seq_51769:5147671..5150454","DNA/DTC",2783,1.41186116180077,31.3878883138657,"DNA"
"Seq_51769:51489446..51498295","LTR/unknown",8849,0,0,"LTR"
"Seq_51769:51522645..51534461","LTR/Gypsy",11816,0,0,"LTR"
"Seq_51769:51543886..51555309","LTR/Gypsy",11423,0.0764385618351191,1.6993491333759,"LTR"
"Seq_51769:51611225..51605821","DNA/Helitron",5404,2.66600701617364,59.2695179467291,"DNA"
"Seq_51769:51674099..51683574","LTR/Copia",9475,0,0,"LTR"
"Seq_51769:51704111..51711425","LTR/Gypsy",7314,0,0,"LTR"
"Seq_51769:51720104..51729250","LTR/Copia",9146,0,0,"LTR"
"Seq_51769:51734730..51738664","DNA/DTC",3934,0,0,"DNA"
"Seq_51769:51817192..51830855","LTR/Gypsy",13663,0,0,"LTR"
"Seq_51769:5183077..5195871","LTR/Copia",12794,0,0,"LTR"
"Seq_51769:51858002..51871392","LTR/Gypsy",13390,0,0,"LTR"
"Seq_51769:51893030..51890899","DNA/Helitron",2131,0.204870411037674,4.55459060313304,"DNA"
"Seq_51769:51959327..51965029","LTR/unknown",5702,0,0,"LTR"
"Seq_51769:52054021..52067575","LTR/Gypsy",13554,0,0,"LTR"
"Seq_51769:5209511..5219364","LTR/Copia",9853,0,0,"LTR"
"Seq_51769:52141891..52153608","LTR/Gypsy",11717,0,0,"LTR"
"Seq_51769:52203188..52213857","LTR/Gypsy",10669,0,0,"LTR"
"Seq_51769:52234798..52235333","MITE/DTA",535,0,0,"MITE"
"Seq_51769:52294597..52301575","LTR/unknown",6978,3.56620725387119,79.2823813113729,"LTR"
"Seq_51769:52306454..52318941","LTR/Gypsy",12487,0.0349626688493059,0.777274971992992,"LTR"
"Seq_51769:5237127..5244502","LTR/Gypsy",7375,0,0,"LTR"
"Seq_51769:52447032..52456555","LTR/Gypsy",9523,0,0,"LTR"
"Seq_51769:52463357..52463873","MITE/DTA",516,0,0,"MITE"
"Seq_51769:52468920..52476329","LTR/Gypsy",7409,0,0,"LTR"
"Seq_51769:52526526..52535974","LTR/Copia",9448,0,0,"LTR"
"Seq_51769:52584962..52592412","LTR/Gypsy",7450,0,0,"LTR"
"Seq_51769:52611913..52626036","LTR/Gypsy",14123,0,0,"LTR"
"Seq_51769:52651324..52660920","LTR/Gypsy",9596,0,0,"LTR"
"Seq_51769:52707359..52717294","LTR/Gypsy",9935,0,0,"LTR"
"Seq_51769:52736279..52745746","LTR/Copia",9467,0,0,"LTR"
"Seq_51769:52868592..52878173","LTR/Gypsy",9581,0,0,"LTR"
"Seq_51769:52901312..52901822","MITE/DTA",510,0,0,"MITE"
"Seq_51769:52928009..52937248","LTR/Copia",9239,0,0,"LTR"
"Seq_51769:53034406..53035231","DNA/DTA",825,0,0,"DNA"
"Seq_51769:53053271..53062579","LTR/Copia",9308,0,0,"LTR"
"Seq_51769:53170049..53171745","DNA/DTM",1696,0,0,"DNA"
"Seq_51769:53252260..53252660","MITE/DTC",400,0,0,"MITE"
"Seq_51769:53412026..53419300","LTR/Gypsy",7274,0,0,"LTR"
"Seq_51769:53423478..53433046","LTR/Gypsy",9568,0,0,"LTR"
"Seq_51769:53448331..53455705","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51769:53516282..53523886","LTR/Gypsy",7604,0,0,"LTR"
"Seq_51769:53712142..53716617","DNA/DTC",4475,3.12190459653208,69.4048362924799,"DNA"
"Seq_51769:5378319..5387694","LTR/Copia",9375,0,0,"LTR"
"Seq_51769:53789522..53803330","LTR/Gypsy",13808,0,0,"LTR"
"Seq_51769:53804977..53812386","LTR/Gypsy",7409,0,0,"LTR"
"Seq_51769:5397590..5410318","LTR/Gypsy",12728,0,0,"LTR"
"Seq_51769:54009489..54019688","LTR/Gypsy",10199,0,0,"LTR"
"Seq_51769:54025385..54034842","LTR/Copia",9457,0,0,"LTR"
"Seq_51769:54036342..54045774","LTR/Copia",9432,0,0,"LTR"
"Seq_51769:54135339..54137233","DNA/DTC",1894,0,0,"DNA"
"Seq_51769:54143639..54154921","LTR/Gypsy",11282,0,0,"LTR"
"Seq_51769:54179172..54186552","LTR/Gypsy",7380,0,0,"LTR"
"Seq_51769:54342692..54350145","LTR/Gypsy",7453,0,0,"LTR"
"Seq_51769:54371848..54384572","LTR/Gypsy",12724,0,0,"LTR"
"Seq_51769:5443647..5452914","LTR/Copia",9267,0,0,"LTR"
"Seq_51769:54446813..54454199","LTR/Gypsy",7386,0,0,"LTR"
"Seq_51769:54516871..54527092","LTR/Gypsy",10221,0,0,"LTR"
"Seq_51769:54569675..54579296","LTR/Gypsy",9621,0,0,"LTR"
"Seq_51769:5458967..5468423","LTR/Copia",9456,0,0,"LTR"
"Seq_51769:54607180..54607337","MITE/DTA",157,0,0,"MITE"
"Seq_51769:54609465..54618931","LTR/Copia",9466,0,0,"LTR"
"Seq_51769:54669584..54682314","LTR/Copia",12730,0,0,"LTR"
"Seq_51769:54691770..54701199","LTR/Copia",9429,0,0,"LTR"
"Seq_51769:54706113..54715521","LTR/Copia",9408,0,0,"LTR"
