"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51770:118866899..118871493","DNA/DTC",4594,46.7720839351303,906.367880030792,"DNA"
"Seq_51770:119077023..119086353","LTR/Copia",9330,0,0,"LTR"
"Seq_51770:119208433..119217911","LTR/Gypsy",9478,0,0,"LTR"
"Seq_51770:119222187..119231652","LTR/Copia",9465,0,0,"LTR"
"Seq_51770:119223161..119223297","MITE/DTM",136,0,0,"MITE"
"Seq_51770:119255619..119262894","LTR/Gypsy",7275,0,0,"LTR"
"Seq_51770:119409586..119419284","LTR/Gypsy",9698,0,0,"LTR"
"Seq_51770:119438655..119445802","LTR/Gypsy",7147,0.0488060001558163,0.945781910324165,"LTR"
"Seq_51770:119449314..119464061","LTR/Gypsy",14747,0,0,"LTR"
"Seq_51770:119693035..119704313","LTR/Gypsy",11278,0,0,"LTR"
"Seq_51770:119791504..119799773","LTR/unknown",8269,0,0,"LTR"
"Seq_51770:119819963..119829375","LTR/Copia",9412,0,0,"LTR"
"Seq_51770:119959111..119966623","LTR/Gypsy",7512,0,0,"LTR"
"Seq_51770:119974252..119983759","LTR/Gypsy",9507,0,0,"LTR"
"Seq_51770:119986040..119986197","MITE/DTA",157,0,0,"MITE"
"Seq_51770:120059965..120074219","LTR/Gypsy",14254,0.367072207570106,7.11326993800352,"LTR"
"Seq_51770:120088832..120089889","DNA/DTA",1057,0,0,"DNA"
"Seq_51770:120089189..120089723","MITE/DTA",534,0,0,"MITE"
"Seq_51770:120092018..120106113","LTR/Gypsy",14095,0,0,"LTR"
"Seq_51770:120153516..120162987","LTR/Copia",9471,0,0,"LTR"
"Seq_51770:120206728..120218283","LTR/Gypsy",11555,0,0,"LTR"
"Seq_51770:120270659..120279172","LTR/Gypsy",8513,0,0,"LTR"
"Seq_51770:120422965..120430421","LTR/Gypsy",7456,0.748533225565707,14.5053719164953,"LTR"
"Seq_51770:120440031..120450734","LTR/Gypsy",10703,0.162952668930963,3.15776105441783,"LTR"
"Seq_51770:120463184..120463698","MITE/DTA",514,0,0,"MITE"
"Seq_51770:12053814..12063220","LTR/Gypsy",9406,0,0,"LTR"
"Seq_51770:120567964..120575429","LTR/Gypsy",7465,0,0,"LTR"
"Seq_51770:120670313..120677567","LTR/Gypsy",7254,0,0,"LTR"
"Seq_51770:120719287..120720310","DNA/DTC",1023,0,0,"DNA"
"Seq_51770:120844930..120852301","LTR/Gypsy",7371,0.0473228168652312,0.917040199848977,"LTR"
"Seq_51770:120886438..120895635","LTR/Gypsy",9197,0,0,"LTR"
"Seq_51770:121012615..121019967","LTR/Gypsy",7352,0,0,"LTR"
"Seq_51770:121020296..121029926","LTR/Gypsy",9630,0,0,"LTR"
"Seq_51770:121067808..121077441","LTR/Gypsy",9633,0,0,"LTR"
"Seq_51770:121080536..121081642","DNA/DTM",1106,0,0,"DNA"
"Seq_51770:121109535..121102012","DNA/Helitron",7523,4.68303400165831,90.7496789341706,"DNA"
"Seq_51770:121298899..121304803","LTR/Gypsy",5904,0,0,"LTR"
"Seq_51770:121299464..121306264","LTR/Gypsy",6800,0,0,"LTR"
"Seq_51770:121341036..121354589","LTR/Gypsy",13553,0,0,"LTR"
"Seq_51770:121437195..121437499","MITE/DTM",304,0,0,"MITE"
"Seq_51770:121465519..121479647","LTR/Gypsy",14128,0,0,"LTR"
"Seq_51770:12172753..12180056","LTR/Gypsy",7303,0,0,"LTR"
"Seq_51770:121773565..121780936","LTR/Gypsy",7371,0,0,"LTR"
"Seq_51770:121798754..121799719","DNA/DTA",965,0,0,"DNA"
"Seq_51770:121832133..121839605","LTR/Gypsy",7472,0,0,"LTR"
"Seq_51770:121925055..121936040","LTR/Gypsy",10985,0,0,"LTR"
"Seq_51770:121952194..121964658","LTR/Gypsy",12464,0,0,"LTR"
"Seq_51770:12201348..12209971","LTR/Gypsy",8623,0,0,"LTR"
"Seq_51770:122026752..122034145","LTR/Gypsy",7393,0,0,"LTR"
"Seq_51770:122229839..122239335","LTR/Copia",9496,0,0,"LTR"
"Seq_51770:122265035..122278725","LTR/Gypsy",13690,0,0,"LTR"
"Seq_51770:122376356..122383807","LTR/Gypsy",7451,0,0,"LTR"
"Seq_51770:122481996..122491561","LTR/Gypsy",9565,0,0,"LTR"
"Seq_51770:122593100..122602465","LTR/Copia",9365,0,0,"LTR"
"Seq_51770:122692591..122704613","LTR/Gypsy",12022,0,0,"LTR"
"Seq_51770:12276881..12280261","DNA/DTC",3380,10.5264145791684,203.985011223329,"DNA"
"Seq_51770:122778903..122786178","LTR/Gypsy",7275,0,0,"LTR"
"Seq_51770:122896270..122908249","LTR/Gypsy",11979,0,0,"LTR"
"Seq_51770:122912884..122919749","LTR/Copia",6865,0,0,"LTR"
"Seq_51770:123043295..123050648","LTR/Gypsy",7353,0,0,"LTR"
"Seq_51770:12311683..12321000","LTR/Copia",9317,0,0,"LTR"
"Seq_51770:123263678..123279470","LTR/Gypsy",15792,0,0,"LTR"
"Seq_51770:123474597..123481962","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51770:123506854..123518563","LTR/Gypsy",11709,0,0,"LTR"
"Seq_51770:123662998..123670361","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51770:123712394..123712738","MITE/DTM",344,0,0,"MITE"
"Seq_51770:123717357..123724244","LTR/Gypsy",6887,0,0,"LTR"
"Seq_51770:12372300..12383532","LTR/Gypsy",11232,0,0,"LTR"
"Seq_51770:123963960..123964155","MITE/DTM",195,0,0,"MITE"
"Seq_51770:124019055..124020066","DNA/DTC",1011,0,0,"DNA"
"Seq_51770:124023863..124033391","LTR/Copia",9528,0,0,"LTR"
"Seq_51770:124049916..124061212","LTR/Gypsy",11296,0,0,"LTR"
"Seq_51770:124063847..124075540","LTR/unknown",11693,0,0,"LTR"
"Seq_51770:124085081..124096868","LTR/Gypsy",11787,0,0,"LTR"
"Seq_51770:124133526..124142876","LTR/Copia",9350,0,0,"LTR"
"Seq_51770:124151455..124166255","LTR/Gypsy",14800,0,0,"LTR"
"Seq_51770:124154482..124161825","LTR/Gypsy",7343,0,0,"LTR"
"Seq_51770:124173094..124182312","LTR/Copia",9218,0,0,"LTR"
"Seq_51770:124193254..124207303","LTR/Copia",14049,0.0248285631086639,0.481137683328835,"LTR"
"Seq_51770:124209392..124218512","LTR/Copia",9120,0,0,"LTR"
"Seq_51770:124263119..124270485","LTR/Gypsy",7366,0,0,"LTR"
"Seq_51770:124400966..124410270","LTR/Copia",9304,0,0,"LTR"
"Seq_51770:12444441..12453514","LTR/Copia",9073,0,0,"LTR"
"Seq_51770:124462235..124471837","LTR/Gypsy",9602,0,0,"LTR"
"Seq_51770:124574350..124584109","LTR/Gypsy",9759,0,0,"LTR"
"Seq_51770:124612241..124625942","LTR/Gypsy",13701,0,0,"LTR"
"Seq_51770:124665331..124681087","LTR/unknown",15756,0,0,"LTR"
"Seq_51770:124669546..124677069","LTR/Gypsy",7523,0,0,"LTR"
"Seq_51770:124696487..124696791","MITE/DTM",304,0,0,"MITE"
"Seq_51770:124704169..124704473","MITE/DTM",304,0,0,"MITE"
"Seq_51770:124726434..124740238","LTR/Gypsy",13804,0,0,"LTR"
"Seq_51770:124757517..124764995","LTR/Gypsy",7478,0,0,"LTR"
"Seq_51770:124890488..124893177","DNA/DTM",2689,0,0,"DNA"
"Seq_51770:12490924..12500414","LTR/Copia",9490,0,0,"LTR"
"Seq_51770:125045844..125053297","LTR/Gypsy",7453,0,0,"LTR"
"Seq_51770:12507203..12509793","DNA/DTA",2590,0,0,"DNA"
"Seq_51770:125149229..125161162","LTR/Gypsy",11933,0,0,"LTR"
"Seq_51770:125207180..125214536","LTR/Gypsy",7356,0,0,"LTR"
"Seq_51770:125234106..125243310","LTR/Copia",9204,0,0,"LTR"
"Seq_51770:125248485..125255797","LTR/Gypsy",7312,0,0,"LTR"
"Seq_51770:125321731..125334322","LTR/Gypsy",12591,0,0,"LTR"
"Seq_51770:125381013..125394703","LTR/Gypsy",13690,0,0,"LTR"
"Seq_51770:125413531..125419717","LTR/Copia",6186,0,0,"LTR"
"Seq_51770:125581780..125582339","MITE/DTH",559,0,0,"MITE"
"Seq_51770:12562142..12571639","LTR/Copia",9497,0,0,"LTR"
"Seq_51770:125652905..125660254","LTR/Gypsy",7349,0,0,"LTR"
"Seq_51770:125715604..125726630","LTR/Gypsy",11026,0,0,"LTR"
"Seq_51770:125801362..125810951","LTR/Gypsy",9589,0,0,"LTR"
"Seq_51770:12602017..12611125","LTR/Copia",9108,0,0,"LTR"
"Seq_51770:126047212..126058531","LTR/Gypsy",11319,0,0,"LTR"
"Seq_51770:126098239..126107787","LTR/Copia",9548,0,0,"LTR"
"Seq_51770:126112703..126122145","LTR/Gypsy",9442,0,0,"LTR"
"Seq_51770:126149739..126161132","LTR/Gypsy",11393,0,0,"LTR"
"Seq_51770:1262582..1276070","LTR/Gypsy",13488,0,0,"LTR"
"Seq_51770:126270150..126279760","LTR/Gypsy",9610,0,0,"LTR"
"Seq_51770:126631324..126638823","LTR/Gypsy",7499,0,0,"LTR"
"Seq_51770:126640082..126640812","DNA/DTC",730,0,0,"DNA"
"Seq_51770:126640618..126647773","LTR/Gypsy",7155,0,0,"LTR"
"Seq_51770:126715546..126724561","LTR/Copia",9015,0,0,"LTR"
"Seq_51770:126813711..126824941","LTR/Gypsy",11230,0,0,"LTR"
"Seq_51770:126850966..126861128","LTR/Gypsy",10162,0,0,"LTR"
"Seq_51770:126868175..126879895","LTR/Gypsy",11720,0,0,"LTR"
"Seq_51770:12710003..12722701","LTR/Gypsy",12698,0,0,"LTR"
"Seq_51770:127138737..127147663","LTR/Copia",8926,0,0,"LTR"
"Seq_51770:127162064..127167792","LTR/Copia",5728,0,0,"LTR"
"Seq_51770:127182493..127184467","DNA/DTH",1974,0,0,"DNA"
"Seq_51770:127349374..127356808","LTR/Gypsy",7434,0,0,"LTR"
"Seq_51770:127391314..127400722","LTR/Copia",9408,0,0,"LTR"
"Seq_51770:127411397..127418834","LTR/Gypsy",7437,0,0,"LTR"
"Seq_51770:12749571..12757006","LTR/Gypsy",7435,0,0,"LTR"
"Seq_51770:127576762..127583717","LTR/Gypsy",6955,0,0,"LTR"
"Seq_51770:127604366..127609953","LTR/Gypsy",5587,0,0,"LTR"
"Seq_51770:127619947..127629460","LTR/Copia",9513,0,0,"LTR"
"Seq_51770:127650635..127658022","LTR/Gypsy",7387,0,0,"LTR"
"Seq_51770:127682915..127691671","LTR/Copia",8756,0,0,"LTR"
"Seq_51770:127697006..127702369","LTR/Gypsy",5363,0,0,"LTR"
"Seq_51770:127724176..127735706","LTR/Gypsy",11530,0,0,"LTR"
"Seq_51770:127764088..127774404","LTR/Gypsy",10316,0,0,"LTR"
"Seq_51770:127800600..127813333","LTR/Copia",12733,0,0,"LTR"
"Seq_51770:127826567..127838052","LTR/Gypsy",11485,0,0,"LTR"
"Seq_51770:127841251..127853346","LTR/Copia",12095,0,0,"LTR"
"Seq_51770:127842065..127845589","DNA/DTM",3524,0,0,"DNA"
"Seq_51770:128035574..128035731","MITE/DTA",157,0,0,"MITE"
"Seq_51770:128049279..128050604","DNA/DTH",1325,0,0,"DNA"
"Seq_51770:128125581..128140284","LTR/Gypsy",14703,0,0,"LTR"
"Seq_51770:12815438..12823714","LTR/Copia",8276,0,0,"LTR"
"Seq_51770:128269213..128278573","LTR/Copia",9360,0,0,"LTR"
"Seq_51770:12829135..12843094","LTR/Gypsy",13959,0,0,"LTR"
"Seq_51770:128291670..128301062","LTR/Copia",9392,0,0,"LTR"
"Seq_51770:128312745..128319923","LTR/Copia",7178,0.631737849049464,12.2420650696752,"LTR"
"Seq_51770:128383346..128390709","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51770:128395417..128402771","LTR/Gypsy",7354,0,0,"LTR"
"Seq_51770:128438064..128447603","LTR/Gypsy",9539,0,0,"LTR"
"Seq_51770:128474867..128483902","LTR/Copia",9035,0,0,"LTR"
"Seq_51770:128583917..128591221","LTR/Gypsy",7304,0,0,"LTR"
"Seq_51770:128625336..128635403","LTR/Gypsy",10067,0,0,"LTR"
"Seq_51770:128672628..128685215","LTR/Gypsy",12587,0,0,"LTR"
"Seq_51770:12878087..12889739","LTR/Gypsy",11652,0,0,"LTR"
"Seq_51770:128787253..128794729","LTR/Gypsy",7476,0,0,"LTR"
"Seq_51770:128796844..128797250","MITE/DTA",406,0.859153899294628,16.6490229386374,"MITE"
"Seq_51770:128911535..128914780","DNA/DTC",3245,8.27700129422147,160.394993869856,"DNA"
"Seq_51770:128960287..128972891","LTR/Gypsy",12604,0,0,"LTR"
"Seq_51770:129185604..129195069","LTR/Copia",9465,0,0,"LTR"
"Seq_51770:129221592..129231625","LTR/Gypsy",10033,0,0,"LTR"
"Seq_51770:129337719..129343926","LTR/Copia",6207,0,0,"LTR"
"Seq_51770:129388390..129391079","DNA/DTM",2689,0,0,"DNA"
"Seq_51770:129401654..129411217","LTR/Gypsy",9563,0.0364756334950977,0.706839204547402,"LTR"
"Seq_51770:129444760..129449722","DNA/DTM",4962,0,0,"DNA"
"Seq_51770:129461595..129468911","LTR/Gypsy",7316,0,0,"LTR"
"Seq_51770:129491134..129498586","LTR/Gypsy",7452,0,0,"LTR"
"Seq_51770:129560023..129572915","LTR/Gypsy",12892,0.0270568168719841,0.524317663131152,"LTR"
"Seq_51770:129577462..129587796","LTR/Gypsy",10334,0,0,"LTR"
"Seq_51770:129686830..129694212","LTR/Gypsy",7382,0,0,"LTR"
"Seq_51770:129727347..129741018","LTR/Gypsy",13671,0,0,"LTR"
"Seq_51770:129751889..129759322","LTR/Gypsy",7433,0,0,"LTR"
"Seq_51770:12976059..12979456","DNA/DTM",3397,0,0,"DNA"
"Seq_51770:129787680..129787984","MITE/DTM",304,0,0,"MITE"
"Seq_51770:129795387..129795691","MITE/DTM",304,0,0,"MITE"
"Seq_51770:129925520..129934996","LTR/Copia",9476,0,0,"LTR"
"Seq_51770:129984437..129992004","LTR/Gypsy",7567,0,0,"LTR"
"Seq_51770:129993283..129993907","DNA/DTC",624,0,0,"DNA"
"Seq_51770:130009024..130021639","LTR/Gypsy",12615,0,0,"LTR"
"Seq_51770:130074449..130083851","LTR/Gypsy",9402,0,0,"LTR"
"Seq_51770:130151980..130161490","LTR/Gypsy",9510,0,0,"LTR"
"Seq_51770:130169562..130183433","LTR/Gypsy",13871,0,0,"LTR"
"Seq_51770:130198361..130207542","LTR/Copia",9181,0,0,"LTR"
"Seq_51770:130236310..130236935","DNA/DTA",625,0,0,"DNA"
"Seq_51770:130270128..130277491","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51770:130278492..130290810","LTR/Gypsy",12318,0,0,"LTR"
"Seq_51770:130317534..130314440","DNA/Helitron",3094,12.8523203215749,249.057329570749,"DNA"
"Seq_51770:130447763..130457305","LTR/Gypsy",9542,0,0,"LTR"
"Seq_51770:130566515..130573808","LTR/Gypsy",7293,0,0,"LTR"
"Seq_51770:130579484..130588631","LTR/Copia",9147,0,0,"LTR"
"Seq_51770:130609325..130622861","LTR/Gypsy",13536,0,0,"LTR"
"Seq_51770:130654503..130670723","LTR/Copia",16220,0.0430106637624684,0.833477597174697,"LTR"
"Seq_51770:130700086..130709157","LTR/Copia",9071,0,0,"LTR"
"Seq_51770:130763878..130773441","LTR/Gypsy",9563,0,0,"LTR"
"Seq_51770:130791666..130793208","DNA/DTC",1542,0,0,"DNA"
"Seq_51770:130825790..130828389","DNA/DTM",2599,0,0,"DNA"
"Seq_51770:130843339..130852411","LTR/Gypsy",9072,0,0,"LTR"
"Seq_51770:130999983..131002671","DNA/DTM",2688,0,0,"DNA"
"Seq_51770:131028423..131037901","LTR/Copia",9478,0,0,"LTR"
"Seq_51770:131045092..131052391","LTR/Gypsy",7299,0,0,"LTR"
"Seq_51770:131194512..131206249","LTR/Gypsy",11737,0,0,"LTR"
"Seq_51770:131210594..131222239","LTR/Gypsy",11645,0,0,"LTR"
"Seq_51770:131262807..131269884","LTR/Gypsy",7077,0,0,"LTR"
"Seq_51770:131307147..131308507","DNA/DTA",1360,0,0,"DNA"
"Seq_51770:131337144..131350884","LTR/Gypsy",13740,0,0,"LTR"
"Seq_51770:131581199..131592606","LTR/Gypsy",11407,0,0,"LTR"
"Seq_51770:131595621..131605231","LTR/Gypsy",9610,0,0,"LTR"
"Seq_51770:131640361..131647691","LTR/Gypsy",7330,0,0,"LTR"
"Seq_51770:131750699..131760414","LTR/Gypsy",9715,0,0,"LTR"
"Seq_51770:131824313..131830466","LTR/Gypsy",6153,0,0,"LTR"
"Seq_51770:131833955..131843531","LTR/Gypsy",9576,0,0,"LTR"
"Seq_51770:131920304..131922658","DNA/DTM",2354,3.5563277802578,68.9159216287524,"DNA"
"Seq_51770:131959655..131963485","DNA/DTA",3830,0.091074799768569,1.76488337156313,"DNA"
"Seq_51770:13202233..13214757","LTR/Copia",12524,0,0,"LTR"
"Seq_51770:132031551..132038968","LTR/Gypsy",7417,0,0,"LTR"
"Seq_51770:132065050..132078776","LTR/Gypsy",13726,0,0,"LTR"
"Seq_51770:132108163..132119183","LTR/Gypsy",11020,0.0633060767901304,1.22677011126802,"LTR"
"Seq_51770:132194946..132202375","LTR/Gypsy",7429,0,0,"LTR"
"Seq_51770:132376012..132385528","LTR/Copia",9516,0,0,"LTR"
"Seq_51770:132417635..132426761","LTR/Copia",9126,0,0,"LTR"
"Seq_51770:132563374..132566633","DNA/DTC",3259,0.321095259079736,6.22231050606335,"DNA"
"Seq_51770:132565663..132565823","MITE/DTT",160,0,0,"MITE"
"Seq_51770:132568505..132575872","LTR/Gypsy",7367,0,0,"LTR"
"Seq_51770:132644975..132646389","DNA/DTA",1414,0,0,"DNA"
"Seq_51770:132659089..132668662","LTR/Gypsy",9573,0,0,"LTR"
"Seq_51770:13271887..13279339","LTR/Gypsy",7452,0,0,"LTR"
"Seq_51770:132719397..132728792","LTR/Copia",9395,0,0,"LTR"
"Seq_51770:132860454..132867830","LTR/Gypsy",7376,0,0,"LTR"
"Seq_51770:132892476..132906211","LTR/Gypsy",13735,0,0,"LTR"
"Seq_51770:132965474..132977320","LTR/Gypsy",11846,0,0,"LTR"
"Seq_51770:133017994..133029965","LTR/Gypsy",11971,0,0,"LTR"
"Seq_51770:133060429..133069813","LTR/Copia",9384,0,0,"LTR"
"Seq_51770:13308469..13308595","MITE/DTH",126,0,0,"MITE"
"Seq_51770:133120009..133129522","LTR/Gypsy",9513,0,0,"LTR"
"Seq_51770:133213808..133221267","LTR/Gypsy",7459,0,0,"LTR"
"Seq_51770:133239909..133240470","MITE/DTH",561,0,0,"MITE"
"Seq_51770:133253377..133261957","LTR/Gypsy",8580,0,0,"LTR"
"Seq_51770:133300983..133301883","DNA/DTA",900,0,0,"DNA"
"Seq_51770:133316407..133308481","DNA/Helitron",7926,2.81658527873727,54.5808998281044,"DNA"
"Seq_51770:133469142..133476533","LTR/Gypsy",7391,0,0,"LTR"
"Seq_51770:133515190..133524550","LTR/Copia",9360,0,0,"LTR"
"Seq_51770:133566051..133573568","LTR/Gypsy",7517,0,0,"LTR"
"Seq_51770:133630867..133639891","LTR/Copia",9024,0,0,"LTR"
"Seq_51770:133656221..133663645","LTR/Gypsy",7424,0,0,"LTR"
"Seq_51770:133755321..133755608","MITE/DTM",287,0,0,"MITE"
"Seq_51770:133772379..133772699","MITE/DTM",320,0,0,"MITE"
"Seq_51770:133901039..133912554","LTR/Gypsy",11515,0,0,"LTR"
"Seq_51770:133948552..133960660","LTR/unknown",12108,0,0,"LTR"
"Seq_51770:13395609..13406016","LTR/Gypsy",10407,0,0,"LTR"
"Seq_51770:133976577..133977519","DNA/DTA",942,0,0,"DNA"
"Seq_51770:134007459..134014789","LTR/Gypsy",7330,0,0,"LTR"
"Seq_51770:134049656..134059173","LTR/Copia",9517,0,0,"LTR"
"Seq_51770:134105130..134112513","LTR/Gypsy",7383,0,0,"LTR"
"Seq_51770:134222932..134226391","DNA/DTH",3459,39.9338905212469,773.854672443588,"DNA"
"Seq_51770:134284603..134293209","LTR/unknown",8606,0,0,"LTR"
"Seq_51770:13430480..13434094","LTR/unknown",3614,0,0,"LTR"
"Seq_51770:134366262..134373701","LTR/Gypsy",7439,0,0,"LTR"
"Seq_51770:134654396..134660842","LTR/Copia",6446,0,0,"LTR"
"Seq_51770:134707162..134716776","LTR/Gypsy",9614,0,0,"LTR"
"Seq_51770:134757589..134778252","LTR/Gypsy",20663,0,0,"LTR"
"Seq_51770:13476941..13486454","LTR/Copia",9513,0,0,"LTR"
"Seq_51770:134780286..134795532","LTR/Copia",15246,0,0,"LTR"
"Seq_51770:134784275..134793421","LTR/Copia",9146,0,0,"LTR"
"Seq_51770:134813994..134814274","MITE/DTH",280,0,0,"MITE"
"Seq_51770:134915337..134924597","LTR/Copia",9260,0,0,"LTR"
"Seq_51770:134965115..134976652","LTR/Gypsy",11537,0,0,"LTR"
"Seq_51770:135118133..135129722","LTR/Gypsy",11589,0,0,"LTR"
"Seq_51770:135220999..135230503","LTR/Gypsy",9504,0,0,"LTR"
"Seq_51770:135274964..135284331","LTR/Copia",9367,0,0,"LTR"
"Seq_51770:135444155..135453387","LTR/Copia",9232,0,0,"LTR"
"Seq_51770:135462541..135476007","LTR/Gypsy",13466,0,0,"LTR"
"Seq_51770:135532270..135541879","LTR/Gypsy",9609,0,0,"LTR"
"Seq_51770:135605806..135615367","LTR/Gypsy",9561,0,0,"LTR"
"Seq_51770:135686929..135690279","DNA/DTC",3350,10.6206809783848,205.811742667121,"DNA"
"Seq_51770:135700050..135709638","LTR/Gypsy",9588,0,0,"LTR"
"Seq_51770:135745541..135754881","LTR/Copia",9340,0,0,"LTR"
"Seq_51770:135847664..135848034","MITE/DTH",370,0,0,"MITE"
"Seq_51770:135862510..135871546","LTR/Gypsy",9036,0,0,"LTR"
"Seq_51770:135875518..135884022","LTR/unknown",8504,0,0,"LTR"
"Seq_51770:136030052..136041667","LTR/Gypsy",11615,0,0,"LTR"
"Seq_51770:136119151..136133049","LTR/Gypsy",13898,0,0,"LTR"
"Seq_51770:136133506..136146946","LTR/Copia",13440,0,0,"LTR"
"Seq_51770:136153930..136166744","LTR/Gypsy",12814,0,0,"LTR"
"Seq_51770:136214257..136220442","LTR/Copia",6185,0,0,"LTR"
"Seq_51770:13623284..13630656","LTR/Gypsy",7372,0,0,"LTR"
"Seq_51770:136260073..136267536","LTR/Gypsy",7463,0,0,"LTR"
"Seq_51770:136341850..136342006","MITE/DTH",156,0,0,"MITE"
"Seq_51770:136368907..136382866","LTR/unknown",13959,0,0,"LTR"
"Seq_51770:136417683..136425055","LTR/Gypsy",7372,0,0,"LTR"
"Seq_51770:136703701..136715323","LTR/Gypsy",11622,0,0,"LTR"
"Seq_51770:136740830..136748341","LTR/Gypsy",7511,0.0464407513132232,0.899947185872294,"LTR"
"Seq_51770:136814106..136812787","DNA/Helitron",1319,0.264455256340879,5.1247182055245,"DNA"
"Seq_51770:136905442..136914781","LTR/Copia",9339,0,0,"LTR"
"Seq_51770:136972527..136981341","LTR/unknown",8814,0,0,"LTR"
"Seq_51770:137025381..137039004","LTR/Gypsy",13623,0,0,"LTR"
"Seq_51770:137033745..137036344","DNA/DTM",2599,0,0,"DNA"
"Seq_51770:137078111..137085618","LTR/Gypsy",7507,0.139396489854917,2.70128013044631,"LTR"
"Seq_51770:137087958..137095316","LTR/Gypsy",7358,0,0,"LTR"
"Seq_51770:137214913..137224331","LTR/Copia",9418,0,0,"LTR"
"Seq_51770:137234450..137253134","LTR/Gypsy",18684,0,0,"LTR"
"Seq_51770:137239731..137247126","LTR/Gypsy",7395,0,0,"LTR"
"Seq_51770:13724502..13725226","DNA/DTH",724,3.37253505772836,65.3543138005631,"DNA"
"Seq_51770:137279151..137279308","MITE/DTA",157,0,0,"MITE"
"Seq_51770:137294093..137294942","DNA/DTA",849,0,0,"DNA"
"Seq_51770:137320197..137329666","LTR/Copia",9469,0,0,"LTR"
"Seq_51770:137370079..137379526","LTR/Copia",9447,0,0,"LTR"
"Seq_51770:137452216..137463611","LTR/Gypsy",11395,0,0,"LTR"
"Seq_51770:137549140..137549655","MITE/DTC",515,0,0,"MITE"
"Seq_51770:1377096..1386619","LTR/Copia",9523,0,0,"LTR"
"Seq_51770:137726658..137735777","LTR/Copia",9119,0,0,"LTR"
"Seq_51770:137839698..137840669","DNA/DTA",971,0,0,"DNA"
"Seq_51770:137866863..137880541","LTR/Copia",13678,0,0,"LTR"
"Seq_51770:137910417..137910961","MITE/DTA",544,0,0,"MITE"
"Seq_51770:138028095..138037566","LTR/Copia",9471,0,0,"LTR"
"Seq_51770:138059305..138071703","LTR/Gypsy",12398,0,0,"LTR"
"Seq_51770:138093270..138100573","LTR/Gypsy",7303,0,0,"LTR"
"Seq_51770:138158236..138167228","LTR/Copia",8992,0,0,"LTR"
"Seq_51770:138192042..138201325","LTR/Copia",9283,0,0,"LTR"
"Seq_51770:138206599..138209792","DNA/DTC",3193,0,0,"DNA"
"Seq_51770:13823420..13830887","LTR/Gypsy",7467,0.140143223428533,2.71575062799791,"LTR"
"Seq_51770:138299330..138308410","LTR/Copia",9080,0,0,"LTR"
"Seq_51770:138367966..138377563","LTR/Gypsy",9597,0,0,"LTR"
"Seq_51770:138430704..138439682","LTR/Gypsy",8978,0,0,"LTR"
"Seq_51770:138504058..138513549","LTR/Gypsy",9491,0,0,"LTR"
"Seq_51770:138558490..138561752","DNA/DTC",3262,13.6874646960586,265.241086473056,"DNA"
"Seq_51770:138570553..138579401","LTR/unknown",8848,0,0,"LTR"
"Seq_51770:138653738..138654336","MITE/DTA",598,0,0,"MITE"
"Seq_51770:138754569..138761943","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51770:138769347..138776849","LTR/Gypsy",7502,0,0,"LTR"
"Seq_51770:138859592..138866945","LTR/Gypsy",7353,0,0,"LTR"
"Seq_51770:138902704..138906966","LTR/Gypsy",4262,0,0,"LTR"
"Seq_51770:138988700..138996148","LTR/Gypsy",7448,0.562002926606261,10.8907142530937,"LTR"
"Seq_51770:139027391..139036909","LTR/Copia",9518,0,0,"LTR"
"Seq_51770:13912323..13917305","DNA/DTC",4982,0,0,"DNA"
"Seq_51770:139215657..139225034","LTR/Copia",9377,0,0,"LTR"
"Seq_51770:139329453..139336806","LTR/Gypsy",7353,0,0,"LTR"
"Seq_51770:13934120..13944164","LTR/Gypsy",10044,0,0,"LTR"
"Seq_51770:139384685..139394103","LTR/Gypsy",9418,0,0,"LTR"
"Seq_51770:13951714..13952249","MITE/DTA",535,0,0,"MITE"
"Seq_51770:139574649..139586876","LTR/Gypsy",12227,0,0,"LTR"
"Seq_51770:13959163..13972035","LTR/Gypsy",12872,0,0,"LTR"
"Seq_51770:139591955..139592358","MITE/DTA",403,0,0,"MITE"
"Seq_51770:139629109..139638563","LTR/Copia",9454,0,0,"LTR"
"Seq_51770:139702121..139713947","LTR/Gypsy",11826,0,0,"LTR"
"Seq_51770:13972999..13986556","LTR/Gypsy",13557,0.0514592436547346,0.997197508753676,"LTR"
"Seq_51770:139739592..139753324","LTR/Gypsy",13732,0,0,"LTR"
"Seq_51770:139958642..139966154","LTR/Gypsy",7512,0,0,"LTR"
"Seq_51770:139970550..139984253","LTR/Gypsy",13703,0.0509109659364546,0.986572766998,"LTR"
"Seq_51770:139978911..139981535","DNA/DTM",2624,0,0,"DNA"
"Seq_51770:140009089..140022687","LTR/Gypsy",13598,0,0,"LTR"
"Seq_51770:14005947..14006366","MITE/DTA",419,0,0,"MITE"
"Seq_51770:140066616..140066900","MITE/DTH",284,0,0,"MITE"
"Seq_51770:140071721..140072115","MITE/DTH",394,0,0,"MITE"
"Seq_51770:140104696..140112128","LTR/Gypsy",7432,0,0,"LTR"
