"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51768:201836225..201838915","DNA/DTM",2690,0,0,"DNA"
"Seq_51768:201917688..201927137","LTR/Copia",9449,0,0,"LTR"
"Seq_51768:201926511..201930302","DNA/DTM",3791,0,0,"DNA"
"Seq_51768:201973065..201982619","LTR/Copia",9554,0,0,"LTR"
"Seq_51768:20203387..20204129","DNA/DTA",742,0,0,"DNA"
"Seq_51768:202172290..202173188","DNA/DTA",898,0,0,"DNA"
"Seq_51768:202181742..202182239","MITE/DTA",497,0,0,"MITE"
"Seq_51768:202250353..202261884","LTR/Gypsy",11531,0,0,"LTR"
"Seq_51768:202279038..202290833","LTR/Gypsy",11795,0.058810622296381,0.746117360853512,"LTR"
"Seq_51768:20229435..20230058","DNA/DTA",623,1.11343706257755,14.1259298094176,"DNA"
"Seq_51768:20230066..20230182","MITE/DTH",116,0,0,"MITE"
"Seq_51768:202302461..202311879","LTR/Gypsy",9418,0,0,"LTR"
"Seq_51768:20232877..20242213","LTR/Copia",9336,0,0,"LTR"
"Seq_51768:202336906..202346189","LTR/Copia",9283,0,0,"LTR"
"Seq_51768:202451318..202464879","LTR/Gypsy",13561,0,0,"LTR"
"Seq_51768:20245865..20246463","MITE/DTC",598,0,0,"MITE"
"Seq_51768:202471156..202471471","MITE/DTM",315,0,0,"MITE"
"Seq_51768:202478839..202479154","MITE/DTM",315,0,0,"MITE"
"Seq_51768:202558172..202565548","LTR/Gypsy",7376,0,0,"LTR"
"Seq_51768:202652301..202661716","LTR/Copia",9415,0,0,"LTR"
"Seq_51768:202715316..202726469","LTR/Copia",11153,0.12439187482934,1.5781322103949,"LTR"
"Seq_51768:202826343..202835789","LTR/Copia",9446,0,0,"LTR"
"Seq_51768:202861868..202863692","DNA/DTM",1824,0,0,"DNA"
"Seq_51768:202923004..202934579","LTR/Gypsy",11575,0,0,"LTR"
"Seq_51768:202984520..202991941","LTR/Gypsy",7421,0,0,"LTR"
"Seq_51768:203070516..203073118","DNA/DTM",2602,0,0,"DNA"
"Seq_51768:203103083..203110562","LTR/Gypsy",7479,0,0,"LTR"
"Seq_51768:203139778..203149132","LTR/Copia",9354,0,0,"LTR"
"Seq_51768:203152208..203162172","LTR/Copia",9964,0,0,"LTR"
"Seq_51768:203216010..203225549","LTR/Copia",9539,0,0,"LTR"
"Seq_51768:203241209..203250461","LTR/Copia",9252,0,0,"LTR"
"Seq_51768:203260693..203261226","MITE/DTA",533,0,0,"MITE"
"Seq_51768:203268885..203269268","MITE/DTA",383,0,0,"MITE"
"Seq_51768:203270571..203270757","MITE/DTM",186,0,0,"MITE"
"Seq_51768:203272576..203274821","DNA/DTH",2245,0,0,"DNA"
"Seq_51768:20329076..20337744","LTR/Copia",8668,0,0,"LTR"
"Seq_51768:203305018..203305706","DNA/DTA",688,0,0,"DNA"
"Seq_51768:203356162..203369621","LTR/Gypsy",13459,0,0,"LTR"
"Seq_51768:203424544..203435326","LTR/Gypsy",10782,0.0643360498966624,0.816217239034239,"LTR"
"Seq_51768:203489432..203491208","DNA/DTC",1776,0,0,"DNA"
"Seq_51768:203707064..203711911","DNA/DTM",4847,0,0,"DNA"
"Seq_51768:203707065..203711910","DNA/DTM",4845,0,0,"DNA"
"Seq_51768:203711713..203720950","LTR/Copia",9237,0,0,"LTR"
"Seq_51768:203737227..203750816","LTR/Gypsy",13589,0.0510465295449123,0.647616032913913,"LTR"
"Seq_51768:20382999..20384272","DNA/DTA",1273,0,0,"DNA"
"Seq_51768:204036994..204046477","LTR/Gypsy",9483,0,0,"LTR"
"Seq_51768:204104311..204113103","LTR/Copia",8792,0,0,"LTR"
"Seq_51768:204126151..204135064","LTR/unknown",8913,0,0,"LTR"
"Seq_51768:204154794..204154972","MITE/DTH",178,0,0,"MITE"
"Seq_51768:204270401..204283219","LTR/Copia",12818,0,0,"LTR"
"Seq_51768:204290622..204300200","LTR/Copia",9578,0,0,"LTR"
"Seq_51768:204331803..204341198","LTR/Copia",9395,0,0,"LTR"
"Seq_51768:20438919..20448369","LTR/Copia",9450,0,0,"LTR"
"Seq_51768:204439174..204448628","LTR/Copia",9454,0,0,"LTR"
"Seq_51768:204472529..204484279","LTR/Copia",11750,0,0,"LTR"
"Seq_51768:204484360..204484895","MITE/DTA",535,0,0,"MITE"
"Seq_51768:204530554..204539091","LTR/unknown",8537,0,0,"LTR"
"Seq_51768:204589770..204590305","MITE/DTA",535,0,0,"MITE"
"Seq_51768:204592790..204593021","MITE/DTH",231,0,0,"MITE"
"Seq_51768:204745707..204759566","LTR/Gypsy",13859,0,0,"LTR"
"Seq_51768:204883311..204884013","DNA/DTA",702,0,0,"DNA"
"Seq_51768:204893712..204894072","MITE/DTH",360,0,0,"MITE"
"Seq_51768:204916013..204925494","LTR/Copia",9481,0,0,"LTR"
"Seq_51768:205046721..205056240","LTR/Copia",9519,0,0,"LTR"
"Seq_51768:205096821..205106018","LTR/Copia",9197,0,0,"LTR"
"Seq_51768:20510846..20511541","DNA/DTA",695,0,0,"DNA"
"Seq_51768:205197158..205197285","MITE/DTH",127,0,0,"MITE"
"Seq_51768:205213454..205227767","LTR/Gypsy",14313,0,0,"LTR"
"Seq_51768:205218108..205218642","MITE/DTA",534,0,0,"MITE"
"Seq_51768:205229515..205237586","LTR/Copia",8071,0,0,"LTR"
"Seq_51768:20523874..20533350","LTR/Copia",9476,0,0,"LTR"
"Seq_51768:205290844..205303686","LTR/Gypsy",12842,0,0,"LTR"
"Seq_51768:205314357..205314664","MITE/DTM",307,0,0,"MITE"
"Seq_51768:205314358..205314663","MITE/DTM",305,0,0,"MITE"
"Seq_51768:205336887..205337407","MITE/DTA",520,0,0,"MITE"
"Seq_51768:205416877..205417181","MITE/DTM",304,0,0,"MITE"
"Seq_51768:205424572..205424876","MITE/DTM",304,0,0,"MITE"
"Seq_51768:205433378..205433457","MITE/DTT",79,0,0,"MITE"
"Seq_51768:205450908..205460434","LTR/Copia",9526,0,0,"LTR"
"Seq_51768:20560951..20561916","DNA/DTM",965,0,0,"DNA"
"Seq_51768:205614605..205628644","LTR/Gypsy",14039,0,0,"LTR"
"Seq_51768:205633746..205643150","LTR/Copia",9404,0,0,"LTR"
"Seq_51768:205663989..205665420","DNA/DTA",1431,0,0,"DNA"
"Seq_51768:20566962..20576477","LTR/Copia",9515,0,0,"LTR"
"Seq_51768:205709484..205718894","LTR/Copia",9410,0,0,"LTR"
"Seq_51768:205749051..205750557","DNA/DTC",1506,0,0,"DNA"
"Seq_51768:205837490..205840178","DNA/DTM",2688,0,0,"DNA"
"Seq_51768:205894827..205904072","LTR/Copia",9245,0.0750320486734249,0.951915010412889,"LTR"
"Seq_51768:205936142..205949969","LTR/Gypsy",13827,0,0,"LTR"
"Seq_51768:206025821..206035308","LTR/Copia",9487,0,0,"LTR"
"Seq_51768:206081099..206081257","MITE/DTA",158,0,0,"MITE"
"Seq_51768:206105114..206114569","LTR/Copia",9455,0,0,"LTR"
"Seq_51768:20611225..20611512","MITE/DTM",287,0,0,"MITE"
"Seq_51768:206144654..206154368","LTR/Gypsy",9714,0,0,"LTR"
"Seq_51768:206229369..206239827","LTR/Gypsy",10458,0,0,"LTR"
"Seq_51768:206372203..206379655","LTR/Gypsy",7452,0,0,"LTR"
"Seq_51768:206420114..206427563","LTR/Gypsy",7449,0.186245479926383,2.36285522117523,"LTR"
"Seq_51768:206472367..206477159","DNA/DTC",4792,23.7400024118685,301.184161203635,"DNA"
"Seq_51768:206543061..206552582","LTR/Gypsy",9521,0,0,"LTR"
"Seq_51768:206727696..206737183","LTR/Copia",9487,0,0,"LTR"
"Seq_51768:206802999..206810509","LTR/Gypsy",7510,0,0,"LTR"
"Seq_51768:206908073..206917605","LTR/Copia",9532,0,0,"LTR"
"Seq_51768:206923497..206924937","DNA/DTH",1440,0,0,"DNA"
"Seq_51768:207182376..207191957","LTR/Gypsy",9581,0,0,"LTR"
"Seq_51768:207319836..207332599","LTR/Copia",12763,0,0,"LTR"
"Seq_51768:207355139..207356779","DNA/DTC",1640,0,0,"DNA"
"Seq_51768:207425858..207437600","LTR/Copia",11742,0.0590760764763936,0.749485119338032,"LTR"
"Seq_51768:2074311..2074468","MITE/DTA",157,0,0,"MITE"
"Seq_51768:207453609..207460959","LTR/Gypsy",7350,4.34134412780238,55.0776729902436,"LTR"
"Seq_51768:20749638..20758795","LTR/Copia",9157,0,0,"LTR"
"Seq_51768:207529638..207542608","LTR/Copia",12970,0,0,"LTR"
"Seq_51768:207574401..207583864","LTR/Copia",9463,0,0,"LTR"
"Seq_51768:207617020..207624471","LTR/Gypsy",7451,0.279293231775258,3.54333147413791,"LTR"
"Seq_51768:207665791..207675108","LTR/Copia",9317,0,0,"LTR"
"Seq_51768:207702398..207711882","LTR/Copia",9484,0,0,"LTR"
"Seq_51768:207744770..207754287","LTR/Copia",9517,0,0,"LTR"
"Seq_51768:207847429..207854766","LTR/Gypsy",7337,0,0,"LTR"
"Seq_51768:207847432..207854769","LTR/Gypsy",7337,0,0,"LTR"
"Seq_51768:20799631..20811104","LTR/Gypsy",11473,0,0,"LTR"
"Seq_51768:208020516..208027853","LTR/Gypsy",7337,0,0,"LTR"
"Seq_51768:208075172..208084627","LTR/Copia",9455,0,0,"LTR"
"Seq_51768:208091877..208092416","MITE/DTA",539,0,0,"MITE"
"Seq_51768:208136641..208137188","MITE/DTA",547,0,0,"MITE"
"Seq_51768:208227641..208237036","LTR/Copia",9395,0,0,"LTR"
"Seq_51768:208242627..208243919","DNA/DTA",1292,0,0,"DNA"
"Seq_51768:20825443..20843591","LTR/Copia",18148,0,0,"LTR"
"Seq_51768:208270539..208279972","LTR/Copia",9433,0,0,"LTR"
"Seq_51768:20832055..20836549","DNA/DTM",4494,0,0,"DNA"
"Seq_51768:208328907..208336020","LTR/Copia",7113,0,0,"LTR"
"Seq_51768:208375453..208384740","LTR/Copia",9287,0,0,"LTR"
"Seq_51768:208415920..208428652","LTR/Copia",12732,0,0,"LTR"
"Seq_51768:208507269..208516748","LTR/Copia",9479,0,0,"LTR"
"Seq_51768:208549211..208566006","LTR/unknown",16795,0,0,"LTR"
"Seq_51768:208553016..208560486","LTR/Gypsy",7470,0,0,"LTR"
"Seq_51768:208599519..208608419","LTR/Copia",8900,0,0,"LTR"
"Seq_51768:208653902..208664121","LTR/Copia",10219,0,0,"LTR"
"Seq_51768:208668592..208678122","LTR/Copia",9530,0,0,"LTR"
"Seq_51768:208734740..208747744","LTR/Gypsy",13004,0,0,"LTR"
"Seq_51768:208743225..208744913","DNA/DTM",1688,0,0,"DNA"
"Seq_51768:208780331..208786765","LTR/Copia",6434,0,0,"LTR"
"Seq_51768:20880241..20893897","LTR/Gypsy",13656,0,0,"LTR"
"Seq_51768:208930761..208931454","DNA/DTA",693,0,0,"DNA"
"Seq_51768:208980336..208980491","MITE/DTA",155,0,0,"MITE"
"Seq_51768:209002535..209012062","LTR/Copia",9527,0,0,"LTR"
"Seq_51768:209093908..209102802","LTR/Copia",8894,0,0,"LTR"
"Seq_51768:209107153..209116358","LTR/Copia",9205,0,0,"LTR"
"Seq_51768:209129074..209130742","DNA/DTA",1668,0,0,"DNA"
"Seq_51768:209275161..209284336","LTR/Copia",9175,0,0,"LTR"
"Seq_51768:209318923..209319500","MITE/DTA",577,0,0,"MITE"
"Seq_51768:209478453..209487948","LTR/Copia",9495,0,0,"LTR"
"Seq_51768:209545938..209547595","DNA/DTM",1657,0,0,"DNA"
"Seq_51768:209569981..209581634","LTR/Gypsy",11653,0,0,"LTR"
"Seq_51768:209655841..209672102","LTR/Copia",16261,0,0,"LTR"
"Seq_51768:209658425..209665767","LTR/Gypsy",7342,0,0,"LTR"
"Seq_51768:209714216..209721561","LTR/Gypsy",7345,0,0,"LTR"
"Seq_51768:209727198..209741346","LTR/Copia",14148,0,0,"LTR"
"Seq_51768:209729509..209738859","LTR/Copia",9350,0,0,"LTR"
"Seq_51768:209741742..209758088","LTR/Copia",16346,0,0,"LTR"
"Seq_51768:209781180..209792294","LTR/Gypsy",11114,0,0,"LTR"
"Seq_51768:209876145..209885438","LTR/Copia",9293,0,0,"LTR"
"Seq_51768:209966489..209973834","LTR/Gypsy",7345,0,0,"LTR"
"Seq_51768:210108658..210117951","LTR/Copia",9293,0,0,"LTR"
"Seq_51768:210125626..210128315","DNA/DTM",2689,0,0,"DNA"
"Seq_51768:210139908..210151939","LTR/Copia",12031,0,0,"LTR"
"Seq_51768:210186823..210186980","MITE/DTA",157,0,0,"MITE"
"Seq_51768:210200480..210201044","MITE/DTA",564,0,0,"MITE"
"Seq_51768:210236368..210246581","LTR/Gypsy",10213,0,0,"LTR"
"Seq_51768:210255151..210268851","LTR/Gypsy",13700,0,0,"LTR"
"Seq_51768:21027835..21037074","LTR/Gypsy",9239,0,0,"LTR"
"Seq_51768:210345041..210345447","MITE/DTM",406,0,0,"MITE"
"Seq_51768:210429304..210442035","LTR/Copia",12731,0,0,"LTR"
"Seq_51768:210632354..210641856","LTR/Copia",9502,0,0,"LTR"
"Seq_51768:210652265..210659725","LTR/Gypsy",7460,0,0,"LTR"
"Seq_51768:210677469..210694673","LTR/Copia",17204,0,0,"LTR"
"Seq_51768:210713797..210714323","MITE/DTA",526,0,0,"MITE"
"Seq_51768:210733178..210729716","DNA/Helitron",3462,0,0,"DNA"
"Seq_51768:210747997..210757453","LTR/Copia",9456,0,0,"LTR"
"Seq_51768:210802196..210814004","LTR/Gypsy",11808,0,0,"LTR"
"Seq_51768:210856931..210868584","LTR/Copia",11653,0,0,"LTR"
"Seq_51768:210986349..210986429","MITE/DTT",80,0,0,"MITE"
"Seq_51768:210989903..210990355","MITE/DTC",452,0,0,"MITE"
"Seq_51768:211067679..211069564","DNA/DTM",1885,0,0,"DNA"
"Seq_51768:211104365..211111708","LTR/Gypsy",7343,0,0,"LTR"
"Seq_51768:21117990..21125401","LTR/Gypsy",7411,0,0,"LTR"
"Seq_51768:211226627..211234456","LTR/Copia",7829,0,0,"LTR"
"Seq_51768:211288180..211296744","LTR/unknown",8564,0,0,"LTR"
"Seq_51768:21130707..21141823","LTR/Gypsy",11116,0,0,"LTR"
"Seq_51768:211314582..211323828","LTR/Copia",9246,0,0,"LTR"
"Seq_51768:211391168..211404883","LTR/Gypsy",13715,0,0,"LTR"
"Seq_51768:211440915..211441799","DNA/DTM",884,0,0,"DNA"
"Seq_51768:211490964..211500461","LTR/Gypsy",9497,0,0,"LTR"
"Seq_51768:211501459..211502987","DNA/DTM",1528,0,0,"DNA"
"Seq_51768:211521129..211530579","LTR/Copia",9450,0,0,"LTR"
"Seq_51768:211609962..211613244","DNA/DTC",3282,0,0,"DNA"
"Seq_51768:211624369..211624668","MITE/DTM",299,0,0,"MITE"
"Seq_51768:211638616..211647618","LTR/unknown",9002,0,0,"LTR"
"Seq_51768:211657488..211662455","DNA/DTC",4967,0.27931197502952,3.54356926566022,"DNA"
"Seq_51768:211750902..211751594","DNA/DTA",692,0,0,"DNA"
"Seq_51768:212048856..212056355","LTR/Gypsy",7499,0,0,"LTR"
"Seq_51768:212061908..212071224","LTR/Copia",9316,0,0,"LTR"
"Seq_51768:212136824..212151093","LTR/Gypsy",14269,0,0,"LTR"
"Seq_51768:212194399..212208070","LTR/Gypsy",13671,0,0,"LTR"
"Seq_51768:21222284..21222970","DNA/DTA",686,0,0,"DNA"
"Seq_51768:212342267..212351417","LTR/Copia",9150,0,0,"LTR"
"Seq_51768:212405896..212419952","LTR/Gypsy",14056,0,0,"LTR"
"Seq_51768:212440105..212450297","LTR/Gypsy",10192,0,0,"LTR"
"Seq_51768:212480882..212483378","DNA/DTM",2496,0,0,"DNA"
"Seq_51768:212502343..212504839","DNA/DTM",2496,0,0,"DNA"
"Seq_51768:212648043..212659807","LTR/Gypsy",11764,0.117931195169298,1.49616699613518,"LTR"
"Seq_51768:212660004..212666573","LTR/Gypsy",6569,0,0,"LTR"
"Seq_51768:212710869..212720162","LTR/Copia",9293,0,0,"LTR"
"Seq_51768:212727211..212730081","DNA/DTM",2870,0,0,"DNA"
"Seq_51768:212752265..212761766","LTR/Copia",9501,0,0,"LTR"
"Seq_51768:212832049..212843636","LTR/Gypsy",11587,0,0,"LTR"
"Seq_51768:212931132..212941252","LTR/Gypsy",10120,0,0,"LTR"
"Seq_51768:213083699..213093121","LTR/Copia",9422,0,0,"LTR"
"Seq_51768:213191038..213191342","MITE/DTM",304,0,0,"MITE"
"Seq_51768:213198713..213199017","MITE/DTM",304,0,0,"MITE"
"Seq_51768:213257774..213265202","LTR/Gypsy",7428,0.466930055187004,5.92383836245769,"LTR"
"Seq_51768:213266551..213266948","MITE/DTM",397,0,0,"MITE"
"Seq_51768:213297797..213298330","MITE/DTA",533,0,0,"MITE"
"Seq_51768:213369551..213379003","LTR/Copia",9452,0,0,"LTR"
"Seq_51768:213406017..213415065","LTR/Copia",9048,0,0,"LTR"
"Seq_51768:21340783..21350312","LTR/Copia",9529,0,0,"LTR"
"Seq_51768:213558123..213561413","LTR/unknown",3290,0,0,"LTR"
"Seq_51768:213590824..213593508","DNA/DTM",2684,0,0,"DNA"
"Seq_51768:213604642..213605183","MITE/DTA",541,0,0,"MITE"
"Seq_51768:213610381..213619811","LTR/Copia",9430,0,0,"LTR"
"Seq_51768:21364513..21376181","LTR/Gypsy",11668,0,0,"LTR"
"Seq_51768:213658070..213667377","LTR/Copia",9307,0,0,"LTR"
"Seq_51768:213673062..213681761","LTR/unknown",8699,0,0,"LTR"
"Seq_51768:213799850..213800818","DNA/DTA",968,0,0,"DNA"
"Seq_51768:213843467..213852665","LTR/Copia",9198,0,0,"LTR"
"Seq_51768:213896565..213896702","MITE/DTH",137,0,0,"MITE"
"Seq_51768:213910423..213911522","DNA/DTM",1099,0,0,"DNA"
"Seq_51768:214051366..214051670","MITE/DTM",304,0,0,"MITE"
"Seq_51768:214103533..214105316","DNA/DTA",1783,0,0,"DNA"
"Seq_51768:2142463..2151988","LTR/Copia",9525,0,0,"LTR"
"Seq_51768:214280124..214285311","LTR/Gypsy",5187,0.133732656638869,1.6966366437762,"LTR"
"Seq_51768:214309856..214322629","LTR/Copia",12773,0,0,"LTR"
"Seq_51768:214345798..214353176","LTR/Gypsy",7378,0,0,"LTR"
"Seq_51768:214356277..214363587","LTR/Gypsy",7310,0,0,"LTR"
"Seq_51768:214384611..214398422","LTR/Gypsy",13811,0,0,"LTR"
"Seq_51768:214393087..214395667","DNA/DTM",2580,0,0,"DNA"
"Seq_51768:214403843..214417523","LTR/Gypsy",13680,0,0,"LTR"
"Seq_51768:214412177..214414762","DNA/DTM",2585,0,0,"DNA"
"Seq_51768:214502673..214511968","LTR/Copia",9295,0.0746284335649073,0.946794434778608,"LTR"
"Seq_51768:214568719..214580444","LTR/Gypsy",11725,0,0,"LTR"
"Seq_51768:21457454..21469609","LTR/Gypsy",12155,0,0,"LTR"
"Seq_51768:214610939..214618008","LTR/Copia",7069,0.0981286306388193,1.24493623868541,"LTR"
"Seq_51768:214623538..214631000","LTR/Gypsy",7462,0,0,"LTR"
"Seq_51768:214714798..214724369","LTR/Copia",9571,0,0,"LTR"
"Seq_51768:214759870..214769071","LTR/Copia",9201,0,0,"LTR"
"Seq_51768:214841105..214844534","DNA/DTM",3429,0,0,"DNA"
"Seq_51768:214901789..214911180","LTR/Copia",9391,0,0,"LTR"
"Seq_51768:215034996..215035689","DNA/DTA",693,0,0,"DNA"
"Seq_51768:215065657..215077926","LTR/Copia",12269,0,0,"LTR"
"Seq_51768:21511475..21524140","LTR/Copia",12665,0,0,"LTR"
"Seq_51768:215116401..215125826","LTR/Gypsy",9425,0,0,"LTR"
"Seq_51768:215235891..215247659","LTR/Copia",11768,0.235782219573696,2.99131688350345,"LTR"
"Seq_51768:2152581..2161963","LTR/Copia",9382,0,0,"LTR"
"Seq_51768:215261625..215273463","LTR/Gypsy",11838,0,0,"LTR"
"Seq_51768:215300382..215309852","LTR/Copia",9470,0.292997376973944,3.71719293400936,"LTR"
"Seq_51768:215423315..215423630","MITE/DTM",315,0,0,"MITE"
"Seq_51768:215431020..215431335","MITE/DTM",315,0,0,"MITE"
"Seq_51768:215473172..215482687","LTR/Copia",9515,0,0,"LTR"
"Seq_51768:215564109..215575720","LTR/Gypsy",11611,0,0,"LTR"
"Seq_51768:215577868..215588292","LTR/Gypsy",10424,0,0,"LTR"
"Seq_51768:215612945..215624476","LTR/Copia",11531,0,0,"LTR"
"Seq_51768:215690044..215690634","MITE/DTA",590,0,0,"MITE"
"Seq_51768:21569040..21576424","LTR/Gypsy",7384,0,0,"LTR"
"Seq_51768:215742162..215751631","LTR/Copia",9469,0,0,"LTR"
"Seq_51768:215818096..215818627","MITE/DTA",531,0,0,"MITE"
"Seq_51768:215819057..215828536","LTR/Copia",9479,0,0,"LTR"
"Seq_51768:215894138..215898060","DNA/DTM",3922,0,0,"DNA"
"Seq_51768:215897944..215899071","DNA/DTC",1127,0,0,"DNA"
"Seq_51768:215922973..215932494","LTR/Copia",9521,0,0,"LTR"
"Seq_51768:215934756..215948295","LTR/Gypsy",13539,0,0,"LTR"
"Seq_51768:215989304..215998214","LTR/unknown",8910,0,0,"LTR"
"Seq_51768:216002380..216011852","LTR/Copia",9472,0,0,"LTR"
"Seq_51768:216023871..216032349","LTR/unknown",8478,0,0,"LTR"
"Seq_51768:216033329..216042720","LTR/Gypsy",9391,1.10798310614282,14.0567366701105,"LTR"
"Seq_51768:216070313..216079398","LTR/Copia",9085,0,0,"LTR"
"Seq_51768:21609906..21618557","LTR/Copia",8651,0,0,"LTR"
"Seq_51768:216103720..216113050","LTR/Gypsy",9330,0,0,"LTR"
"Seq_51768:216146524..216147048","MITE/DTA",524,0,0,"MITE"
"Seq_51768:216148426..216157827","LTR/Gypsy",9401,0,0,"LTR"
"Seq_51768:216159716..216169226","LTR/Copia",9510,0,0,"LTR"
"Seq_51768:216277590..216290105","LTR/Gypsy",12515,0,0,"LTR"
"Seq_51768:216312052..216312614","MITE/DTH",562,0,0,"MITE"
"Seq_51768:216314457..216328141","LTR/Gypsy",13684,0,0,"LTR"
"Seq_51768:216415347..216427031","LTR/Copia",11684,0,0,"LTR"
"Seq_51768:216486995..216489818","LTR/unknown",2823,0,0,"LTR"
"Seq_51768:216508262..216519894","LTR/Gypsy",11632,0,0,"LTR"
"Seq_51768:216585397..216592799","LTR/Gypsy",7402,0,0,"LTR"
"Seq_51768:216645435..216654407","LTR/Copia",8972,0,0,"LTR"
"Seq_51768:216682727..216687879","LTR/Copia",5152,0,0,"LTR"
"Seq_51768:216712195..216721582","LTR/Copia",9387,0,0,"LTR"
"Seq_51768:216723885..216735635","LTR/Copia",11750,0,0,"LTR"
"Seq_51768:216862784..216875573","LTR/Copia",12789,0,0,"LTR"
"Seq_51768:216906911..216907823","DNA/DTA",912,8.36664933096926,106.145830026249,"DNA"
"Seq_51768:21700101..21700480","MITE/DTA",379,0,0,"MITE"
"Seq_51768:217005943..217008998","DNA/DTC",3055,0,0,"DNA"
"Seq_51768:217049222..217054003","DNA/DTC",4781,0.580356653407918,7.36285653316642,"DNA"
"Seq_51768:217054247..217063667","LTR/Copia",9420,0,0,"LTR"
"Seq_51768:21707154..21707411","MITE/DTM",257,0,0,"MITE"
"Seq_51768:217076430..217077113","DNA/DTM",683,0,0,"DNA"
"Seq_51768:217130590..217131486","DNA/DTA",896,0,0,"DNA"
"Seq_51768:217133944..217145966","LTR/unknown",12022,0,0,"LTR"
"Seq_51768:217135089..217135173","MITE/DTM",84,0,0,"MITE"
"Seq_51768:217144762..217144846","MITE/DTM",84,0,0,"MITE"
"Seq_51768:217148557..217158079","LTR/Copia",9522,0,0,"LTR"
"Seq_51768:217178575..217183892","LTR/Copia",5317,0,0,"LTR"
"Seq_51768:217208580..217208960","MITE/DTA",380,0,0,"MITE"
"Seq_51768:217217425..217230970","LTR/Gypsy",13545,0,0,"LTR"
"Seq_51768:217247510..217247987","MITE/DTA",477,0,0,"MITE"
"Seq_51768:217248255..217249626","DNA/DTA",1371,0,0,"DNA"
"Seq_51768:217271024..217280573","LTR/Copia",9549,0,0,"LTR"
"Seq_51768:217287548..217301523","LTR/Gypsy",13975,0,0,"LTR"
"Seq_51768:217316316..217325709","LTR/Copia",9393,0,0,"LTR"
"Seq_51768:217362776..217363403","DNA/DTA",627,0,0,"DNA"
"Seq_51768:217403868..217404766","DNA/DTA",898,0,0,"DNA"
"Seq_51768:217491849..217492369","MITE/DTA",520,0,0,"MITE"
"Seq_51768:217517492..217526777","LTR/Copia",9285,0,0,"LTR"
"Seq_51768:217576351..217585763","LTR/Copia",9412,0,0,"LTR"
"Seq_51768:21757956..21758271","MITE/DTM",315,0,0,"MITE"
"Seq_51768:217613648..217616394","DNA/DTC",2746,0,0,"DNA"
"Seq_51768:217627292..217636605","LTR/Copia",9313,0,0,"LTR"
"Seq_51768:217647391..217647753","MITE/DTH",362,0,0,"MITE"
"Seq_51768:21765648..21766004","MITE/DTM",356,0,0,"MITE"
"Seq_51768:217717040..217726590","LTR/Copia",9550,0,0,"LTR"
"Seq_51768:217746159..217754799","LTR/unknown",8640,0.0802860289335432,1.01857109621148,"LTR"
"Seq_51768:217819430..217827995","LTR/unknown",8565,0,0,"LTR"
"Seq_51768:217842399..217851919","LTR/Copia",9520,0,0,"LTR"
"Seq_51768:217871897..217881425","LTR/Copia",9528,0,0,"LTR"
"Seq_51768:217887339..217896510","LTR/Copia",9171,0,0,"LTR"
"Seq_51768:21792405..21803419","LTR/Gypsy",11014,0,0,"LTR"
"Seq_51768:217935289..217944915","LTR/Gypsy",9626,0,0,"LTR"
"Seq_51768:218003464..218012860","LTR/Copia",9396,0,0,"LTR"
"Seq_51768:218065448..218074740","LTR/Copia",9292,0,0,"LTR"
"Seq_51768:218139071..218151823","LTR/Copia",12752,0,0,"LTR"
"Seq_51768:21828329..21835837","LTR/Gypsy",7508,0,0,"LTR"
"Seq_51768:218351432..218351947","MITE/DTA",515,0,0,"MITE"
"Seq_51768:218413733..218414048","MITE/DTM",315,0,0,"MITE"
"Seq_51768:218421366..218421681","MITE/DTM",315,0,0,"MITE"
"Seq_51768:218438891..218439195","MITE/DTM",304,0,0,"MITE"
"Seq_51768:218483725..218493910","LTR/Gypsy",10185,0,0,"LTR"
"Seq_51768:21848657..21848936","MITE/DTH",279,0,0,"MITE"
"Seq_51768:218494842..218495741","DNA/DTA",899,0,0,"DNA"
"Seq_51768:218506975..218516168","LTR/Copia",9193,0,0,"LTR"
"Seq_51768:218556948..218566479","LTR/Copia",9531,0,0,"LTR"
"Seq_51768:218588025..218592342","DNA/DTC",4317,8.35554947400101,106.005008595296,"DNA"
"Seq_51768:218663023..218663862","DNA/DTA",839,0,0,"DNA"
"Seq_51768:218691680..218705228","LTR/Gypsy",13548,0,0,"LTR"
"Seq_51768:218699941..218702639","DNA/DTM",2698,0,0,"DNA"
"Seq_51768:218929559..218942414","LTR/Gypsy",12855,0,0,"LTR"
"Seq_51768:218988815..218989118","MITE/DTM",303,0,0,"MITE"
"Seq_51768:219040439..219049975","LTR/Copia",9536,0,0,"LTR"
"Seq_51768:219114810..219115114","MITE/DTM",304,0,0,"MITE"
"Seq_51768:219122524..219122828","MITE/DTM",304,0,0,"MITE"
"Seq_51768:219144194..219155876","LTR/Gypsy",11682,0,0,"LTR"
"Seq_51768:219208481..219218001","LTR/Copia",9520,0,0,"LTR"
"Seq_51768:219260441..219274616","LTR/Gypsy",14175,0,0,"LTR"
"Seq_51768:219268997..219271785","DNA/DTM",2788,0,0,"DNA"
"Seq_51768:219309340..219318779","LTR/Copia",9439,0,0,"LTR"
"Seq_51768:219361887..219362145","MITE/DTH",258,16.1318904647864,204.661727238771,"MITE"
