"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51767:73563851..73563987","MITE/DTH",136,0,0,"MITE"
"Seq_51767:73695839..73706307","LTR/Copia",10468,0,0,"LTR"
"Seq_51767:73700177..73706307","LTR/Copia",6130,0,0,"LTR"
"Seq_51767:73822040..73833779","LTR/Gypsy",11739,0,0,"LTR"
"Seq_51767:73842495..73852011","LTR/Copia",9516,0,0,"LTR"
"Seq_51767:73927976..73935316","LTR/Gypsy",7340,0,0,"LTR"
"Seq_51767:73943939..73951279","LTR/Gypsy",7340,0,0,"LTR"
"Seq_51767:74007756..74009262","DNA/DTC",1506,0,0,"DNA"
"Seq_51767:7412755..7413841","DNA/DTC",1086,0,0,"DNA"
"Seq_51767:7420436..7420814","MITE/DTA",378,0,0,"MITE"
"Seq_51767:74204510..74205886","DNA/DTA",1376,0,0,"DNA"
"Seq_51767:74227311..74227826","MITE/DTA",515,0,0,"MITE"
"Seq_51767:74280167..74291913","LTR/Gypsy",11746,0,0,"LTR"
"Seq_51767:7430357..7438988","LTR/Copia",8631,0,0,"LTR"
"Seq_51767:74393180..74404901","LTR/Gypsy",11721,0,0,"LTR"
"Seq_51767:74418145..74418449","MITE/DTM",304,0,0,"MITE"
"Seq_51767:74485025..74496746","LTR/Gypsy",11721,0,0,"LTR"
"Seq_51767:74521320..74530742","LTR/Copia",9422,0,0,"LTR"
"Seq_51767:7464186..7476209","LTR/Copia",12023,0,0,"LTR"
"Seq_51767:74665807..74679725","LTR/Gypsy",13918,0,0,"LTR"
"Seq_51767:74666739..74666935","MITE/DTM",196,0,0,"MITE"
"Seq_51767:74690761..74697002","LTR/Copia",6241,0,0,"LTR"
"Seq_51767:74761132..74770505","LTR/Copia",9373,0,0,"LTR"
"Seq_51767:74809050..74811921","DNA/DTM",2871,0,0,"DNA"
"Seq_51767:74904774..74913142","LTR/Copia",8368,0,0,"LTR"
"Seq_51767:74926245..74935556","LTR/Copia",9311,0,0,"LTR"
"Seq_51767:74944035..74956872","LTR/Copia",12837,0,0,"LTR"
"Seq_51767:7499534..7510649","LTR/Copia",11115,0,0,"LTR"
"Seq_51767:75044076..75046853","DNA/DTM",2777,128.287684013271,1498.7801543241,"DNA"
"Seq_51767:75111409..75121002","LTR/Gypsy",9593,0,0,"LTR"
"Seq_51767:75265720..75273175","LTR/Gypsy",7455,0,0,"LTR"
"Seq_51767:75355843..75363253","LTR/Gypsy",7410,0,0,"LTR"
"Seq_51767:7536468..7545349","LTR/unknown",8881,0,0,"LTR"
"Seq_51767:75388243..75397651","LTR/Copia",9408,0,0,"LTR"
"Seq_51767:75442260..75453661","LTR/Gypsy",11401,0,0,"LTR"
"Seq_51767:75566630..75576087","LTR/Gypsy",9457,0,0,"LTR"
"Seq_51767:75566630..75576099","LTR/Gypsy",9469,0,0,"LTR"
"Seq_51767:75659519..75660051","MITE/DTA",532,0,0,"MITE"
"Seq_51767:75695157..75695642","MITE/DTA",485,0,0,"MITE"
"Seq_51767:75829785..75839182","LTR/Copia",9397,0,0,"LTR"
"Seq_51767:75867369..75876732","LTR/Copia",9363,0,0,"LTR"
"Seq_51767:75955771..75972631","LTR/unknown",16860,0,0,"LTR"
"Seq_51767:75960108..75967490","LTR/Gypsy",7382,0,0,"LTR"
"Seq_51767:76021913..76026661","DNA/DTC",4748,1.18472564128338,13.8411048038777,"DNA"
"Seq_51767:76061431..76062013","MITE/DTA",582,0,0,"MITE"
"Seq_51767:76082197..76082353","MITE/DTM",156,0,0,"MITE"
"Seq_51767:76114972..76126343","LTR/Gypsy",11371,0,0,"LTR"
"Seq_51767:76191462..76198806","LTR/Gypsy",7344,0,0,"LTR"
"Seq_51767:76224607..76226033","DNA/Helitron",1426,0,0,"DNA"
"Seq_51767:76257754..76270333","LTR/Gypsy",12579,0,0,"LTR"
"Seq_51767:7627998..7637255","LTR/Gypsy",9257,0,0,"LTR"
"Seq_51767:76382360..76389104","LTR/Gypsy",6744,0,0,"LTR"
"Seq_51767:76414699..76423023","LTR/Gypsy",8324,0,0,"LTR"
"Seq_51767:76426377..76435481","LTR/Copia",9104,0,0,"LTR"
"Seq_51767:7647792..7655234","LTR/Gypsy",7442,0,0,"LTR"
"Seq_51767:76502665..76518362","LTR/Copia",15697,0,0,"LTR"
"Seq_51767:76506779..76516238","LTR/Copia",9459,0,0,"LTR"
"Seq_51767:76597703..76602593","DNA/DTA",4890,0.383440855133844,4.47972499037567,"DNA"
"Seq_51767:76627698..76642008","LTR/Gypsy",14310,0,0,"LTR"
"Seq_51767:7666776..7675538","LTR/unknown",8762,0,0,"LTR"
"Seq_51767:76760766..76768129","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51767:76786763..76796315","LTR/Copia",9552,0,0,"LTR"
"Seq_51767:76847213..76847746","MITE/DTA",533,0,0,"MITE"
"Seq_51767:76879273..76893044","LTR/Gypsy",13771,0,0,"LTR"
"Seq_51767:76894715..76904190","LTR/Copia",9475,0,0,"LTR"
"Seq_51767:76937976..76947526","LTR/Copia",9550,0,0,"LTR"
"Seq_51767:77006687..77014062","LTR/Gypsy",7375,0,0,"LTR"
"Seq_51767:7703090..7703784","DNA/DTA",694,0,0,"DNA"
"Seq_51767:77044957..77054495","LTR/Gypsy",9538,0,0,"LTR"
"Seq_51767:77105414..77112785","LTR/Gypsy",7371,0,0,"LTR"
"Seq_51767:77223271..77232689","LTR/Copia",9418,0,0,"LTR"
"Seq_51767:77277799..77289473","LTR/Gypsy",11674,0,0,"LTR"
"Seq_51767:77303560..77317548","LTR/Gypsy",13988,0,0,"LTR"
"Seq_51767:7732725..7746645","LTR/Gypsy",13920,0,0,"LTR"
"Seq_51767:77339369..77351350","LTR/Copia",11981,0,0,"LTR"
"Seq_51767:77355722..77365192","LTR/Copia",9470,0,0,"LTR"
"Seq_51767:77473576..77490321","LTR/Copia",16745,0,0,"LTR"
"Seq_51767:77545117..77555488","LTR/Gypsy",10371,0,0,"LTR"
"Seq_51767:77569349..77578868","LTR/Copia",9519,0,0,"LTR"
"Seq_51767:77595013..77604313","LTR/Copia",9300,0,0,"LTR"
"Seq_51767:77749102..77749386","MITE/DTH",284,0,0,"MITE"
"Seq_51767:77794318..77804338","LTR/Copia",10020,0,0,"LTR"
"Seq_51767:7786920..7797726","LTR/Gypsy",10806,0,0,"LTR"
"Seq_51767:77876340..77885490","LTR/Copia",9150,0,0,"LTR"
"Seq_51767:77945142..77946641","DNA/DTC",1499,0,0,"DNA"
"Seq_51767:77996981..78000724","DNA/DTC",3743,0,0,"DNA"
"Seq_51767:78016455..78028527","LTR/Gypsy",12072,0,0,"LTR"
"Seq_51767:78073849..78086757","LTR/Gypsy",12908,0,0,"LTR"
"Seq_51767:78096629..78098464","DNA/DTC",1835,0,0,"DNA"
"Seq_51767:78264779..78278675","LTR/Gypsy",13896,0,0,"LTR"
"Seq_51767:78287400..78296999","LTR/Gypsy",9599,0,0,"LTR"
"Seq_51767:78308476..78308899","MITE/DTM",423,0,0,"MITE"
"Seq_51767:78310311..78318683","LTR/Copia",8372,0,0,"LTR"
"Seq_51767:7834097..7843363","LTR/Copia",9266,0,0,"LTR"
"Seq_51767:78361363..78373967","LTR/Gypsy",12604,0,0,"LTR"
"Seq_51767:78364455..78371845","LTR/Gypsy",7390,0,0,"LTR"
"Seq_51767:78414457..78421798","LTR/Gypsy",7341,0,0,"LTR"
"Seq_51767:78448966..78466833","LTR/Copia",17867,0,0,"LTR"
"Seq_51767:78452087..78460820","LTR/Copia",8733,0,0,"LTR"
"Seq_51767:78494051..78494355","MITE/DTM",304,0,0,"MITE"
"Seq_51767:78501718..78502022","MITE/DTM",304,0,0,"MITE"
"Seq_51767:78508727..78518312","LTR/Gypsy",9585,0,0,"LTR"
"Seq_51767:78625358..78634576","LTR/Copia",9218,0,0,"LTR"
"Seq_51767:7867718..7875043","LTR/Gypsy",7325,0,0,"LTR"
"Seq_51767:78693980..78694137","MITE/DTA",157,0,0,"MITE"
"Seq_51767:78705838..78717889","LTR/Gypsy",12051,0,0,"LTR"
"Seq_51767:78767004..78767258","MITE/DTH",254,0,0,"MITE"
"Seq_51767:78838507..78839000","MITE/DTA",493,0,0,"MITE"
"Seq_51767:78888416..78897826","LTR/Copia",9410,0,0,"LTR"
"Seq_51767:78963567..78973756","LTR/Gypsy",10189,0,0,"LTR"
"Seq_51767:78978337..78987768","LTR/Copia",9431,0,0,"LTR"
"Seq_51767:79003705..79007807","DNA/DTT",4102,6.85650578353668,80.1042974266348,"DNA"
"Seq_51767:79011265..79024804","LTR/Gypsy",13539,0,0,"LTR"
"Seq_51767:7904462..7913901","LTR/Copia",9439,0,0,"LTR"
"Seq_51767:79049276..79057722","LTR/Copia",8446,0,0,"LTR"
"Seq_51767:79057164..79057479","MITE/DTM",315,0,0,"MITE"
"Seq_51767:79067861..79069116","DNA/DTC",1255,0,0,"DNA"
"Seq_51767:79123068..79136813","LTR/Gypsy",13745,0,0,"LTR"
"Seq_51767:79137788..79155008","LTR/unknown",17220,0,0,"LTR"
"Seq_51767:79141053..79149131","LTR/Gypsy",8078,0,0,"LTR"
"Seq_51767:79165516..79174914","LTR/Gypsy",9398,0,0,"LTR"
"Seq_51767:79184961..79196850","LTR/Gypsy",11889,0,0,"LTR"
"Seq_51767:79233530..79248181","LTR/Gypsy",14651,0,0,"LTR"
"Seq_51767:79346476..79350760","DNA/DTM",4284,0,0,"DNA"
"Seq_51767:79393685..79402952","LTR/Copia",9267,0,0,"LTR"
"Seq_51767:79486487..79500014","LTR/Gypsy",13527,0,0,"LTR"
"Seq_51767:79527752..79528457","DNA/DTA",705,0,0,"DNA"
"Seq_51767:79555928..79568668","LTR/Copia",12740,0,0,"LTR"
"Seq_51767:79610392..79619903","LTR/Copia",9511,0,0,"LTR"
"Seq_51767:79640844..79655054","LTR/Gypsy",14210,0,0,"LTR"
"Seq_51767:79669774..79683476","LTR/Gypsy",13702,0,0,"LTR"
"Seq_51767:79698169..79707136","LTR/Copia",8967,0,0,"LTR"
"Seq_51767:79698434..79698738","MITE/DTM",304,0,0,"MITE"
"Seq_51767:79711471..79723279","LTR/Gypsy",11808,0,0,"LTR"
"Seq_51767:79724698..79738777","LTR/Gypsy",14079,0,0,"LTR"
"Seq_51767:79848189..79857245","LTR/Gypsy",9056,0,0,"LTR"
"Seq_51767:79873805..79877411","DNA/DTM",3606,0,0,"DNA"
"Seq_51767:7992432..7992577","MITE/DTC",145,0,0,"MITE"
"Seq_51767:80148772..80151460","DNA/DTM",2688,0,0,"DNA"
"Seq_51767:80156460..80160269","DNA/DTM",3809,0,0,"DNA"
"Seq_51767:8022261..8032365","LTR/Gypsy",10104,0,0,"LTR"
"Seq_51767:80243986..80249190","LTR/Gypsy",5204,0.360304723598097,4.20942644176345,"LTR"
"Seq_51767:80259809..80275829","LTR/Copia",16020,0,0,"LTR"
"Seq_51767:80262681..80272229","LTR/Copia",9548,0,0,"LTR"
"Seq_51767:80286271..80298520","LTR/Gypsy",12249,0,0,"LTR"
"Seq_51767:80299534..80300195","DNA/DTA",661,0,0,"DNA"
"Seq_51767:80327109..80343952","LTR/Copia",16843,0,0,"LTR"
"Seq_51767:80368402..80378162","LTR/Gypsy",9760,0,0,"LTR"
"Seq_51767:80446722..80454080","LTR/Gypsy",7358,0,0,"LTR"
"Seq_51767:80484031..80494277","LTR/Gypsy",10246,0,0,"LTR"
"Seq_51767:80560138..80561548","DNA/DTA",1410,0,0,"DNA"
"Seq_51767:80571266..80584056","LTR/Gypsy",12790,0,0,"LTR"
"Seq_51767:80611901..80626940","LTR/Gypsy",15039,0,0,"LTR"
"Seq_51767:80650881..80651241","MITE/DTM",360,0,0,"MITE"
"Seq_51767:80731160..80738606","LTR/Gypsy",7446,0.25181651646582,2.94196282607266,"LTR"
"Seq_51767:80767054..80776169","LTR/Copia",9115,0,0,"LTR"
"Seq_51767:80777409..80779515","DNA/DTT",2106,0,0,"DNA"
"Seq_51767:8079671..8088625","LTR/Copia",8954,0,0,"LTR"
"Seq_51767:80799144..80813456","LTR/Gypsy",14312,0,0,"LTR"
"Seq_51767:80827779..80837151","LTR/Copia",9372,0,0,"LTR"
"Seq_51767:80838445..80848800","LTR/Gypsy",10355,0,0,"LTR"
"Seq_51767:80878436..80878842","MITE/DTH",406,0,0,"MITE"
"Seq_51767:80887069..80896525","LTR/Gypsy",9456,0,0,"LTR"
"Seq_51767:80909154..80917843","LTR/Copia",8689,0,0,"LTR"
"Seq_51767:80947732..80957172","LTR/Copia",9440,0,0,"LTR"
"Seq_51767:80972643..80974575","DNA/DTC",1932,93.1689829368694,1088.48969952482,"DNA"
"Seq_51767:81001137..81001775","DNA/DTA",638,0,0,"DNA"
"Seq_51767:81031769..81032155","MITE/DTM",386,0,0,"MITE"
"Seq_51767:8103599..8104348","DNA/DTA",749,0,0,"DNA"
"Seq_51767:81040319..81047661","LTR/Gypsy",7342,0,0,"LTR"
"Seq_51767:8123517..8123644","MITE/DTH",127,0,0,"MITE"
"Seq_51767:81246809..81246945","MITE/DTH",136,0,0,"MITE"
"Seq_51767:81255087..81264326","LTR/Copia",9239,0,0,"LTR"
"Seq_51767:81289072..81303175","LTR/Gypsy",14103,0,0,"LTR"
"Seq_51767:81318671..81319361","DNA/DTA",690,0,0,"DNA"
"Seq_51767:81332156..81332292","MITE/DTH",136,0,0,"MITE"
"Seq_51767:81370350..81378471","LTR/Copia",8121,0,0,"LTR"
"Seq_51767:81439073..81448665","LTR/Gypsy",9592,0,0,"LTR"
"Seq_51767:81482185..81489548","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51767:81517332..81526905","LTR/Gypsy",9573,0,0,"LTR"
"Seq_51767:81568034..81575543","LTR/Gypsy",7509,0,0,"LTR"
"Seq_51767:81668795..81672371","DNA/DTM",3576,0,0,"DNA"
"Seq_51767:81673257..81673479","MITE/DTH",222,8.44606207929952,98.6750234366532,"MITE"
"Seq_51767:81715678..81725129","LTR/Copia",9451,0,0,"LTR"
"Seq_51767:81808006..81808698","DNA/DTA",692,0,0,"DNA"
"Seq_51767:81830767..81842527","LTR/Copia",11760,0,0,"LTR"
"Seq_51767:81929038..81940714","LTR/Gypsy",11676,0,0,"LTR"
"Seq_51767:81975747..81989459","LTR/Gypsy",13712,0,0,"LTR"
"Seq_51767:82032841..82033833","DNA/DTA",992,0,0,"DNA"
"Seq_51767:82092677..82093477","DNA/DTA",800,0,0,"DNA"
"Seq_51767:82095457..82096147","DNA/DTA",690,0,0,"DNA"
"Seq_51767:82120380..82129814","LTR/Copia",9434,0,0,"LTR"
"Seq_51767:82174481..82183998","LTR/Gypsy",9517,0,0,"LTR"
"Seq_51767:82184300..82191648","LTR/Gypsy",7348,0,0,"LTR"
"Seq_51767:82250766..82261051","LTR/Gypsy",10285,0,0,"LTR"
"Seq_51767:82321954..82331472","LTR/Gypsy",9518,0,0,"LTR"
"Seq_51767:823529..837124","LTR/Gypsy",13595,0,0,"LTR"
"Seq_51767:82357804..82367315","LTR/Copia",9511,0,0,"LTR"
"Seq_51767:82379143..82380411","DNA/DTC",1268,0,0,"DNA"
"Seq_51767:82390636..82400102","LTR/Copia",9466,0,0,"LTR"
"Seq_51767:82470063..82470199","MITE/DTH",136,0,0,"MITE"
"Seq_51767:82486390..82495717","LTR/Copia",9327,0,0,"LTR"
"Seq_51767:82529638..82539044","LTR/Copia",9406,0,0,"LTR"
"Seq_51767:8253083..8262569","LTR/Copia",9486,0,0,"LTR"
"Seq_51767:82554410..82554945","MITE/DTA",535,0,0,"MITE"
"Seq_51767:82609602..82623272","LTR/Gypsy",13670,0,0,"LTR"
"Seq_51767:8264911..8274436","LTR/Copia",9525,0,0,"LTR"
"Seq_51767:82666181..82674062","LTR/unknown",7881,0,0,"LTR"
"Seq_51767:82727824..82736655","LTR/Copia",8831,0,0,"LTR"
"Seq_51767:82749702..82763576","LTR/Gypsy",13874,0,0,"LTR"
"Seq_51767:82898652..82899357","DNA/DTA",705,0,0,"DNA"
"Seq_51767:82910179..82919736","LTR/Copia",9557,0,0,"LTR"
"Seq_51767:82926922..82936314","LTR/Gypsy",9392,0,0,"LTR"
"Seq_51767:82982048..82996914","LTR/Gypsy",14866,0,0,"LTR"
"Seq_51767:8301201..8302038","DNA/DTA",837,0,0,"DNA"
"Seq_51767:83023920..83033036","LTR/Copia",9116,0,0,"LTR"
"Seq_51767:83178418..83185846","LTR/Gypsy",7428,0,0,"LTR"
"Seq_51767:83274884..83284289","LTR/Gypsy",9405,0,0,"LTR"
"Seq_51767:83381285..83388971","LTR/Gypsy",7686,0,0,"LTR"
"Seq_51767:8340879..8341628","DNA/DTA",749,0,0,"DNA"
"Seq_51767:83438834..83455595","LTR/unknown",16761,0,0,"LTR"
"Seq_51767:83443177..83450640","LTR/Gypsy",7463,0,0,"LTR"
"Seq_51767:83576546..83585656","LTR/Copia",9110,0,0,"LTR"
"Seq_51767:83592663..83596344","DNA/DTC",3681,0,0,"DNA"
"Seq_51767:83600259..83607608","LTR/Gypsy",7349,0,0,"LTR"
"Seq_51767:83632576..83632911","MITE/DTM",335,0,0,"MITE"
"Seq_51767:83700886..83714857","LTR/Gypsy",13971,0,0,"LTR"
"Seq_51767:83768707..83781511","LTR/Gypsy",12804,0,0,"LTR"
"Seq_51767:8379392..8388763","LTR/Copia",9371,0,0,"LTR"
"Seq_51767:838721..848208","LTR/Gypsy",9487,0,0,"LTR"
"Seq_51767:84008160..84020981","LTR/Copia",12821,0,0,"LTR"
"Seq_51767:8405951..8413354","LTR/Gypsy",7403,0,0,"LTR"
"Seq_51767:84146611..84157090","LTR/Gypsy",10479,0,0,"LTR"
"Seq_51767:84162715..84157128","DNA/Helitron",5587,1.00681534720127,11.7625855752302,"DNA"
"Seq_51767:84171071..84180501","LTR/Copia",9430,0,0,"LTR"
"Seq_51767:84191078..84197856","LTR/Copia",6778,0,0,"LTR"
"Seq_51767:84267771..84268266","MITE/DTA",495,0,0,"MITE"
"Seq_51767:84338772..84348054","LTR/Copia",9282,0,0,"LTR"
"Seq_51767:84378541..84387828","LTR/Copia",9287,0,0,"LTR"
"Seq_51767:84460014..84467523","LTR/Gypsy",7509,0,0,"LTR"
"Seq_51767:8456660..8461344","DNA/DTC",4684,0,0,"DNA"
"Seq_51767:84594156..84603203","LTR/Copia",9047,0,0,"LTR"
"Seq_51767:84621500..84630434","LTR/Copia",8934,0,0,"LTR"
"Seq_51767:84667760..84673986","LTR/Copia",6226,0,0,"LTR"
"Seq_51767:84739960..84753267","LTR/Gypsy",13307,0,0,"LTR"
"Seq_51767:84798573..84811064","LTR/Gypsy",12491,0,0,"LTR"
"Seq_51767:84821209..84828588","LTR/Gypsy",7379,0,0,"LTR"
"Seq_51767:84832468..84841902","LTR/Copia",9434,0,0,"LTR"
"Seq_51767:84867553..84868523","DNA/DTA",970,0,0,"DNA"
"Seq_51767:84933118..84947012","LTR/Gypsy",13894,0,0,"LTR"
"Seq_51767:8502063..8511424","LTR/Copia",9361,0,0,"LTR"
"Seq_51767:85055283..85064876","LTR/Gypsy",9593,0,0,"LTR"
"Seq_51767:85084951..85094323","LTR/Copia",9372,0,0,"LTR"
"Seq_51767:85097326..85097758","MITE/DTH",432,0,0,"MITE"
"Seq_51767:85101534..85115056","LTR/Gypsy",13522,0,0,"LTR"
"Seq_51767:85127221..85136376","LTR/Copia",9155,0,0,"LTR"
"Seq_51767:8516401..8525522","LTR/Copia",9121,0,0,"LTR"
"Seq_51767:85243062..85243497","MITE/DTA",435,0,0,"MITE"
"Seq_51767:85357378..85369469","LTR/Copia",12091,0,0,"LTR"
"Seq_51767:85365145..85368656","DNA/DTM",3511,0,0,"DNA"
"Seq_51767:85431691..85442469","LTR/Gypsy",10778,0,0,"LTR"
"Seq_51767:85512195..85521675","LTR/Copia",9480,0,0,"LTR"
"Seq_51767:85580866..85581415","MITE/DTA",549,0,0,"MITE"
"Seq_51767:8558126..8571965","LTR/Gypsy",13839,0,0,"LTR"
"Seq_51767:85698763..85712565","LTR/Gypsy",13802,0,0,"LTR"
"Seq_51767:85712731..85722055","LTR/Copia",9324,0,0,"LTR"
"Seq_51767:85747088..85759992","LTR/Gypsy",12904,0,0,"LTR"
"Seq_51767:85789673..85798997","LTR/Copia",9324,0,0,"LTR"
"Seq_51767:85798043..85800878","DNA/DTM",2835,0,0,"DNA"
"Seq_51767:85799900..85816787","LTR/Copia",16887,0,0,"LTR"
"Seq_51767:8583012..8586711","DNA/DTC",3699,0,0,"DNA"
"Seq_51767:85860560..85870018","LTR/Copia",9458,0,0,"LTR"
"Seq_51767:85914705..85923972","LTR/Gypsy",9267,0,0,"LTR"
"Seq_51767:85940214..85951887","LTR/Copia",11673,0,0,"LTR"
"Seq_51767:86011487..86021032","LTR/Gypsy",9545,0,0,"LTR"
"Seq_51767:86045605..86055086","LTR/Gypsy",9481,0,0,"LTR"
"Seq_51767:8635128..8644578","LTR/Copia",9450,0,0,"LTR"
"Seq_51767:86369984..86370545","MITE/DTH",561,0,0,"MITE"
"Seq_51767:86386716..86387997","DNA/DTC",1281,0,0,"DNA"
"Seq_51767:86418309..86427707","LTR/Copia",9398,0,0,"LTR"
"Seq_51767:86482668..86492083","LTR/Copia",9415,0,0,"LTR"
"Seq_51767:86521874..86529210","LTR/Gypsy",7336,0,0,"LTR"
"Seq_51767:86811757..86821209","LTR/Copia",9452,0,0,"LTR"
"Seq_51767:86825510..86834950","LTR/Copia",9440,0,0,"LTR"
"Seq_51767:86839992..86841011","DNA/DTM",1019,0,0,"DNA"
"Seq_51767:86909235..86918792","LTR/Gypsy",9557,0,0,"LTR"
"Seq_51767:86946534..86959164","LTR/Gypsy",12630,0,0,"LTR"
"Seq_51767:8704391..8705929","DNA/DTC",1538,0,0,"DNA"
"Seq_51767:87082956..87093259","LTR/Gypsy",10303,0,0,"LTR"
"Seq_51767:87156913..87164304","LTR/Gypsy",7391,0,0,"LTR"
"Seq_51767:87193021..87205772","LTR/Copia",12751,0,0,"LTR"
"Seq_51767:8729465..8736795","LTR/Gypsy",7330,0,0,"LTR"
"Seq_51767:87312256..87313287","DNA/DTC",1031,0,0,"DNA"
"Seq_51767:87317457..87317593","MITE/DTH",136,0,0,"MITE"
"Seq_51767:87324426..87324583","MITE/DTA",157,0,0,"MITE"
"Seq_51767:87440493..87444586","DNA/DTC",4093,0,0,"DNA"
"Seq_51767:87520218..87527550","LTR/Gypsy",7332,0,0,"LTR"
"Seq_51767:87707308..87714667","LTR/Gypsy",7359,0,0,"LTR"
"Seq_51767:87727087..87736572","LTR/Copia",9485,0,0,"LTR"
"Seq_51767:87760017..87769195","LTR/Copia",9178,0,0,"LTR"
"Seq_51767:8776387..8776946","MITE/DTA",559,0,0,"MITE"
"Seq_51767:87804823..87805183","MITE/DTM",360,0,0,"MITE"
"Seq_51767:87809578..87821673","LTR/Gypsy",12095,0,0,"LTR"
"Seq_51767:87884341..87893838","LTR/Copia",9497,0,0,"LTR"
"Seq_51767:87943451..87943755","MITE/DTM",304,0,0,"MITE"
"Seq_51767:87951149..87951453","MITE/DTM",304,0,0,"MITE"
"Seq_51767:88073655..88084196","LTR/Gypsy",10541,0,0,"LTR"
"Seq_51767:88155586..88165077","LTR/Gypsy",9491,0,0,"LTR"
"Seq_51767:88169556..88179023","LTR/Copia",9467,0,0,"LTR"
"Seq_51767:88186017..88195653","LTR/Gypsy",9636,0,0,"LTR"
"Seq_51767:88249259..88258798","LTR/Copia",9539,0,0,"LTR"
"Seq_51767:88347881..88360686","LTR/Gypsy",12805,0,0,"LTR"
"Seq_51767:88390294..88399723","LTR/Copia",9429,0,0,"LTR"
"Seq_51767:88406319..88418916","LTR/Gypsy",12597,0,0,"LTR"
"Seq_51767:88492168..88504153","LTR/Copia",11985,0,0,"LTR"
"Seq_51767:88518476..88518791","MITE/DTM",315,0,0,"MITE"
"Seq_51767:88526161..88526476","MITE/DTM",315,0,0,"MITE"
"Seq_51767:88586064..88597588","LTR/Gypsy",11524,0,0,"LTR"
"Seq_51767:88598679..88607820","LTR/Copia",9141,0,0,"LTR"
"Seq_51767:88625633..88633110","LTR/Gypsy",7477,0,0,"LTR"
"Seq_51767:88635256..88647220","LTR/Gypsy",11964,0,0,"LTR"
"Seq_51767:88652682..88661547","LTR/Copia",8865,0,0,"LTR"
"Seq_51767:88670371..88678920","LTR/unknown",8549,0,0,"LTR"
"Seq_51767:88771308..88784031","LTR/Gypsy",12723,0,0,"LTR"
"Seq_51767:88924505..88931954","LTR/Gypsy",7449,0,0,"LTR"
"Seq_51767:88976473..88990060","LTR/Copia",13587,0,0,"LTR"
"Seq_51767:88984555..88990060","LTR/Copia",5505,0,0,"LTR"
"Seq_51767:88997146..89001992","DNA/DTA",4846,0,0,"DNA"
"Seq_51767:89043439..89047611","DNA/DTC",4172,8.53918740423909,99.7630030814488,"DNA"
"Seq_51767:89182889..89192293","LTR/Gypsy",9404,0,0,"LTR"
"Seq_51767:89279088..89288528","LTR/Copia",9440,0,0,"LTR"
"Seq_51767:89298639..89312461","LTR/unknown",13822,0,0,"LTR"
"Seq_51767:8931949..8948976","LTR/unknown",17027,0,0,"LTR"
"Seq_51767:8938809..8946306","LTR/Gypsy",7497,0,0,"LTR"
"Seq_51767:89422476..89431885","LTR/Gypsy",9409,0.199280027803645,2.32818101848624,"LTR"
"Seq_51767:89453217..89453505","MITE/DTM",288,0,0,"MITE"
"Seq_51767:89460916..89461220","MITE/DTM",304,0,0,"MITE"
"Seq_51767:89515132..89524583","LTR/Copia",9451,0,0,"LTR"
"Seq_51767:89570131..89587157","LTR/Copia",17026,0,0,"LTR"
"Seq_51767:89595355..89598408","DNA/DTC",3053,0,0,"DNA"
"Seq_51767:89628999..89637771","LTR/unknown",8772,0,0,"LTR"
"Seq_51767:89671602..89680992","LTR/Gypsy",9390,0,0,"LTR"
"Seq_51767:89750044..89753684","DNA/DTC",3640,0,0,"DNA"
"Seq_51767:89801843..89797481","DNA/Helitron",4362,0,0,"DNA"
"Seq_51767:89836442..89845500","LTR/Copia",9058,0,0,"LTR"
"Seq_51767:89899061..89907850","LTR/unknown",8789,0,0,"LTR"
"Seq_51767:89976695..89977230","MITE/DTA",535,0,0,"MITE"
"Seq_51767:90077640..90087033","LTR/Gypsy",9393,0,0,"LTR"
"Seq_51767:90169953..90179240","LTR/Copia",9287,0,0,"LTR"
"Seq_51767:90255308..90257434","DNA/DTA",2126,0,0,"DNA"
"Seq_51767:90293552..90294245","DNA/DTA",693,0,0,"DNA"
"Seq_51767:90304277..90310959","LTR/Copia",6682,0,0,"LTR"
"Seq_51767:90307547..90308081","MITE/DTA",534,0,0,"MITE"
"Seq_51767:90325756..90329223","DNA/DTC",3467,0,0,"DNA"
"Seq_51767:90407938..90421620","LTR/Gypsy",13682,0,0,"LTR"
"Seq_51767:90416340..90418901","DNA/DTM",2561,0,0,"DNA"
"Seq_51767:90503506..90503663","MITE/DTA",157,0,0,"MITE"
"Seq_51767:9052999..9061213","LTR/Copia",8214,0,0,"LTR"
"Seq_51767:90553079..90564821","LTR/Gypsy",11742,0,0,"LTR"
"Seq_51767:90593451..90604165","LTR/Gypsy",10714,0,0,"LTR"
"Seq_51767:9062004..9071463","LTR/Copia",9459,0,0,"LTR"
"Seq_51767:90628808..90629188","MITE/DTM",380,0,0,"MITE"
"Seq_51767:90673350..90673751","MITE/DTM",401,0,0,"MITE"
"Seq_51767:90721581..90724150","DNA/DTM",2569,0,0,"DNA"
"Seq_51767:90901448..90908832","LTR/Gypsy",7384,0,0,"LTR"
"Seq_51767:90973402..90981934","LTR/Copia",8532,0,0,"LTR"
"Seq_51767:9106614..9106898","MITE/DTH",284,0,0,"MITE"
"Seq_51767:91149985..91150142","MITE/DTA",157,0,0,"MITE"
