"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51768:29679147..29688435","LTR/Copia",9288,0,0,"LTR"
"Seq_51768:29689129..29695783","LTR/Copia",6654,0,0,"LTR"
"Seq_51768:29743460..29744447","DNA/DTA",987,0,0,"DNA"
"Seq_51768:29744780..29747064","DNA/DTC",2284,0,0,"DNA"
"Seq_51768:29950575..29960025","LTR/Copia",9450,0,0,"LTR"
"Seq_51768:30017521..30026384","LTR/unknown",8863,0,0,"LTR"
"Seq_51768:30033704..30047602","LTR/Gypsy",13898,0,0,"LTR"
"Seq_51768:30079637..30084012","DNA/DTH",4375,65.3215875867516,719.846289204931,"DNA"
"Seq_51768:3013271..3013797","MITE/DTA",526,0,0,"MITE"
"Seq_51768:30153368..30167596","LTR/Gypsy",14228,0,0,"LTR"
"Seq_51768:30186993..30201777","LTR/Gypsy",14784,0.363013873254728,4.00042618751851,"LTR"
"Seq_51768:30220554..30220819","MITE/DTH",265,0,0,"MITE"
"Seq_51768:3027863..3035797","LTR/Copia",7934,0,0,"LTR"
"Seq_51768:30279401..30279537","MITE/DTH",136,0,0,"MITE"
"Seq_51768:30354412..30363877","LTR/Copia",9465,0,0,"LTR"
"Seq_51768:30364442..30377079","LTR/Copia",12637,0.0530861468524759,0.585011283891288,"LTR"
"Seq_51768:30394414..30394699","MITE/DTM",285,0,0,"MITE"
"Seq_51768:3050065..3059589","LTR/Copia",9524,0,0,"LTR"
"Seq_51768:30611727..30631353","LTR/Gypsy",19626,0,0,"LTR"
"Seq_51768:30682487..30683187","DNA/DTA",700,0,0,"DNA"
"Seq_51768:30754242..30763696","LTR/Copia",9454,0,0,"LTR"
"Seq_51768:30778290..30779502","DNA/DTM",1212,0,0,"DNA"
"Seq_51768:30780044..30780500","MITE/DTA",456,0,0,"MITE"
"Seq_51768:3091239..3092022","DNA/DTA",783,0,0,"DNA"
"Seq_51768:31054564..31063992","LTR/Copia",9428,0,0,"LTR"
"Seq_51768:31081470..31084366","DNA/DTT",2896,0.463293948739459,5.10551629456782,"DNA"
"Seq_51768:31082799..31083433","DNA/DTA",634,0,0,"DNA"
"Seq_51768:31096209..31105623","LTR/Copia",9414,0,0,"LTR"
"Seq_51768:31132294..31143489","LTR/unknown",11195,14.2019976911669,156.506535051774,"LTR"
"Seq_51768:31136652..31139451","DNA/DTC",2799,57.2822663194576,631.252674202812,"DNA"
"Seq_51768:31150627..31162358","LTR/Gypsy",11731,0,0,"LTR"
"Seq_51768:31203193..31218431","LTR/Gypsy",15238,0,0,"LTR"
"Seq_51768:31332752..31342205","LTR/Copia",9453,0,0,"LTR"
"Seq_51768:31377596..31388874","LTR/Gypsy",11278,0,0,"LTR"
"Seq_51768:31401513..31412553","LTR/Gypsy",11040,0,0,"LTR"
"Seq_51768:31430197..31440175","LTR/Gypsy",9978,0,0,"LTR"
"Seq_51768:31520503..31520630","MITE/DTH",127,0,0,"MITE"
"Seq_51768:31688338..31688534","MITE/DTM",196,0,0,"MITE"
"Seq_51768:31725678..31725993","MITE/DTM",315,0,0,"MITE"
"Seq_51768:31747829..31752351","DNA/DTH",4522,0.296704837582812,3.26969818422565,"DNA"
"Seq_51768:31874529..31874974","MITE/DTA",445,0,0,"MITE"
"Seq_51768:3196237..3196487","MITE/DTH",250,16.1003913065937,177.426902268821,"MITE"
"Seq_51768:32026469..32026846","MITE/DTA",377,0,0,"MITE"
"Seq_51768:32067522..32068053","MITE/DTA",531,0,0,"MITE"
"Seq_51768:32069506..32080647","LTR/Gypsy",11141,0,0,"LTR"
"Seq_51768:32093896..32103323","LTR/Gypsy",9427,0,0,"LTR"
"Seq_51768:32110509..32119196","LTR/unknown",8687,0,0,"LTR"
"Seq_51768:32124556..32124768","MITE/DTM",212,0,0,"MITE"
"Seq_51768:32170417..32170552","MITE/DTH",135,0,0,"MITE"
"Seq_51768:3223715..3231295","LTR/Gypsy",7580,0,0,"LTR"
"Seq_51768:32319557..32319843","MITE/DTM",286,0,0,"MITE"
"Seq_51768:32321058..32329764","LTR/unknown",8706,0,0,"LTR"
"Seq_51768:32347030..32355853","LTR/Gypsy",8823,0,0,"LTR"
"Seq_51768:32376102..32392611","LTR/Copia",16509,0,0,"LTR"
"Seq_51768:32383711..32391283","LTR/Gypsy",7572,0,0,"LTR"
"Seq_51768:32456208..32458897","DNA/DTM",2689,0,0,"DNA"
"Seq_51768:32471168..32471483","MITE/DTH",315,0,0,"MITE"
"Seq_51768:32475614..32476307","DNA/DTA",693,0,0,"DNA"
"Seq_51768:32482233..32491017","LTR/unknown",8784,0,0,"LTR"
"Seq_51768:32552929..32562416","LTR/Copia",9487,0,0,"LTR"
"Seq_51768:32580558..32594728","LTR/Gypsy",14170,0,0,"LTR"
"Seq_51768:32690556..32699969","LTR/Copia",9413,0,0,"LTR"
"Seq_51768:32699735..32703925","DNA/DTM",4190,0,0,"DNA"
"Seq_51768:32746021..32746568","MITE/DTA",547,0,0,"MITE"
"Seq_51768:32797735..32807180","LTR/Copia",9445,0,0,"LTR"
"Seq_51768:32867318..32867454","MITE/DTH",136,24.6635896240712,271.793661563757,"MITE"
"Seq_51768:32885939..32895056","LTR/Copia",9117,0,0,"LTR"
"Seq_51768:33117025..33130948","LTR/Gypsy",13923,0,0,"LTR"
"Seq_51768:33135697..33144516","LTR/unknown",8819,0,0,"LTR"
"Seq_51768:3314608..3326379","LTR/Gypsy",11771,0,0,"LTR"
"Seq_51768:33166546..33173783","LTR/Gypsy",7237,0,0,"LTR"
"Seq_51768:33216942..33230806","LTR/Gypsy",13864,0,0,"LTR"
"Seq_51768:33417345..33425764","LTR/unknown",8419,1.43429070910385,15.8059361802608,"LTR"
"Seq_51768:33459533..33473089","LTR/Gypsy",13556,0,0,"LTR"
"Seq_51768:33522566..33534406","LTR/Gypsy",11840,0,0,"LTR"
"Seq_51768:33542777..33543178","MITE/DTH",401,13.383533920693,147.487034304922,"MITE"
"Seq_51768:3364513..3364649","MITE/DTH",136,0,0,"MITE"
"Seq_51768:3376130..3385381","LTR/Copia",9251,0,0,"LTR"
"Seq_51768:33770183..33773702","LTR/unknown",3519,0,0,"LTR"
"Seq_51768:33789619..33799077","LTR/Copia",9458,0,0,"LTR"
"Seq_51768:33830869..33840350","LTR/Copia",9481,0,0,"LTR"
"Seq_51768:33898095..33907517","LTR/Copia",9422,0,0,"LTR"
"Seq_51768:33943972..33953279","LTR/Copia",9307,0,0,"LTR"
"Seq_51768:34061301..34068726","LTR/Gypsy",7425,0,0,"LTR"
"Seq_51768:34072933..34073640","DNA/DTA",707,0,0,"DNA"
"Seq_51768:34095568..34095872","MITE/DTM",304,0,0,"MITE"
"Seq_51768:3413799..3414330","MITE/DTA",531,0,0,"MITE"
"Seq_51768:34142815..34150189","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51768:34195017..34208759","LTR/Gypsy",13742,0,0,"LTR"
"Seq_51768:3423214..3423293","MITE/DTT",79,16.9835351335376,187.159179608461,"MITE"
"Seq_51768:34293666..34301031","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51768:34361136..34361704","MITE/DTM",568,0,0,"MITE"
"Seq_51768:34361714..34362029","MITE/DTM",315,0,0,"MITE"
"Seq_51768:34451683..34451987","MITE/DTM",304,0,0,"MITE"
"Seq_51768:34453093..34462545","LTR/Copia",9452,0,0,"LTR"
"Seq_51768:34528645..34549210","LTR/unknown",20565,0,0,"LTR"
"Seq_51768:34535571..34544843","LTR/Copia",9272,0,0,"LTR"
"Seq_51768:3457299..3461009","LTR/unknown",3710,0.180822004791034,1.99266511982054,"LTR"
"Seq_51768:34628096..34628640","MITE/DTA",544,0,0,"MITE"
"Seq_51768:3472695..3486553","LTR/Gypsy",13858,0,0,"LTR"
"Seq_51768:34768592..34769297","DNA/DTA",705,0,0,"DNA"
"Seq_51768:34810645..34822687","LTR/Copia",12042,0,0,"LTR"
"Seq_51768:34901951..34902465","MITE/DTA",514,0,0,"MITE"
"Seq_51768:34908862..34911460","DNA/DTM",2598,0,0,"DNA"
"Seq_51768:34934359..34948072","LTR/Gypsy",13713,0,0,"LTR"
"Seq_51768:34951962..34961119","LTR/Copia",9157,0,0,"LTR"
"Seq_51768:35003528..35006861","DNA/DTM",3333,0,0,"DNA"
"Seq_51768:35003529..35006860","DNA/DTM",3331,0,0,"DNA"
"Seq_51768:35006204..35015666","LTR/Copia",9462,0,0,"LTR"
"Seq_51768:35047709..35057248","LTR/Copia",9539,0,0,"LTR"
"Seq_51768:35077490..35077901","MITE/DTH",411,0,0,"MITE"
"Seq_51768:35084660..35085132","MITE/DTM",472,0,0,"MITE"
"Seq_51768:35135454..35151697","LTR/Copia",16243,0,0,"LTR"
"Seq_51768:35191558..35200973","LTR/Copia",9415,0,0,"LTR"
"Seq_51768:35204218..35213688","LTR/Copia",9470,0,0,"LTR"
"Seq_51768:35217049..35225920","LTR/unknown",8871,0,0,"LTR"
"Seq_51768:35252579..35252981","MITE/DTM",402,0,0,"MITE"
"Seq_51768:35260434..35260697","MITE/DTM",263,0,0,"MITE"
"Seq_51768:35277887..35285361","LTR/Gypsy",7474,0,0,"LTR"
"Seq_51768:35389324..35398043","LTR/unknown",8719,0,0,"LTR"
"Seq_51768:35401023..35413063","LTR/Copia",12040,0,0,"LTR"
"Seq_51768:35413780..35413197","DNA/Helitron",583,0,0,"DNA"
"Seq_51768:35472303..35482368","LTR/Gypsy",10065,0,0,"LTR"
"Seq_51768:35519100..35519699","MITE/DTA",599,0,0,"MITE"
"Seq_51768:35556056..35565555","LTR/Copia",9499,0,0,"LTR"
"Seq_51768:35585403..35602365","LTR/unknown",16962,0,0,"LTR"
"Seq_51768:35591532..35598982","LTR/Gypsy",7450,0,0,"LTR"
"Seq_51768:35609928..35617383","LTR/Gypsy",7455,0,0,"LTR"
"Seq_51768:35688870..35693016","DNA/DTC",4146,0,0,"DNA"
"Seq_51768:35734544..35748197","LTR/Gypsy",13653,0,0,"LTR"
"Seq_51768:35742790..35745480","DNA/DTM",2690,0,0,"DNA"
"Seq_51768:35772783..35780115","LTR/Gypsy",7332,0,0,"LTR"
"Seq_51768:35837351..35838044","DNA/DTA",693,0,0,"DNA"
"Seq_51768:35858131..35865573","LTR/Gypsy",7442,0,0,"LTR"
"Seq_51768:3586617..3586744","MITE/DTH",127,10.564561224799,116.421851882428,"MITE"
"Seq_51768:358717..359529","DNA/DTA",812,0.826169504648693,9.10441821986973,"DNA"
"Seq_51768:35890696..35891016","MITE/DTM",320,0,0,"MITE"
"Seq_51768:36148923..36162480","LTR/Gypsy",13557,0,0,"LTR"
"Seq_51768:3622378..3631799","LTR/Copia",9421,0,0,"LTR"
"Seq_51768:36272201..36277116","DNA/DTM",4915,0,0,"DNA"
"Seq_51768:3640690..3650142","LTR/Copia",9452,0,0,"LTR"
"Seq_51768:36439573..36443896","DNA/DTC",4323,0,0,"DNA"
"Seq_51768:36452603..36459974","LTR/Gypsy",7371,0,0,"LTR"
"Seq_51768:36486529..36495982","LTR/Copia",9453,0,0,"LTR"
"Seq_51768:36530614..36532272","DNA/DTM",1658,0,0,"DNA"
"Seq_51768:36533375..36533531","MITE/DTA",156,0,0,"MITE"
"Seq_51768:36603810..36608491","DNA/DTM",4681,0,0,"DNA"
"Seq_51768:36623273..36623808","MITE/DTA",535,0,0,"MITE"
"Seq_51768:36669079..36686860","LTR/Gypsy",17781,0,0,"LTR"
"Seq_51768:36706340..36706475","MITE/DTH",135,0,0,"MITE"
"Seq_51768:36714424..36726770","LTR/Gypsy",12346,0,0,"LTR"
"Seq_51768:36734044..36734328","MITE/DTM",284,0,0,"MITE"
"Seq_51768:36741678..36741962","MITE/DTM",284,0,0,"MITE"
"Seq_51768:36746539..36760517","LTR/Gypsy",13978,0,0,"LTR"
"Seq_51768:3676052..3688732","LTR/Copia",12680,0.476155105676075,5.2472467153634,"LTR"
"Seq_51768:36816320..36816477","MITE/DTA",157,0,0,"MITE"
"Seq_51768:36836258..36847645","LTR/Gypsy",11387,0,0,"LTR"
"Seq_51768:36876499..36886039","LTR/Gypsy",9540,0,0,"LTR"
"Seq_51768:37023893..37033016","LTR/Copia",9123,0,0,"LTR"
"Seq_51768:37064223..37080134","LTR/Copia",15911,0,0,"LTR"
"Seq_51768:37090445..37099385","LTR/unknown",8940,0,0,"LTR"
"Seq_51768:37165758..37173211","LTR/Gypsy",7453,0,0,"LTR"
"Seq_51768:37229068..37239601","LTR/Copia",10533,0,0,"LTR"
"Seq_51768:37362008..37364438","LTR/unknown",2430,23.1898640218428,255.553151415997,"LTR"
"Seq_51768:37412990..37424597","LTR/Gypsy",11607,0,0,"LTR"
"Seq_51768:3745311..3754761","LTR/Copia",9450,0,0,"LTR"
"Seq_51768:37520154..37523757","DNA/DTC",3603,0,0,"DNA"
"Seq_51768:37581211..37590498","LTR/Copia",9287,0,0,"LTR"
"Seq_51768:37606165..37609034","DNA/DTM",2869,0,0,"DNA"
"Seq_51768:37666107..37674798","LTR/Copia",8691,0,0,"LTR"
"Seq_51768:37822405..37827587","LTR/Gypsy",5182,0.776746010545817,8.55976950351317,"LTR"
"Seq_51768:3791744..3793908","DNA/DTC",2164,0,0,"DNA"
"Seq_51768:37981852..37983497","DNA/DTM",1645,0,0,"DNA"
"Seq_51768:37990133..37997514","LTR/Gypsy",7381,0,0,"LTR"
"Seq_51768:38005703..38015841","LTR/Gypsy",10138,0.0661717930336099,0.729215584388855,"LTR"
"Seq_51768:38052997..38062043","LTR/Copia",9046,0,0,"LTR"
"Seq_51768:38071765..38072276","MITE/DTA",511,0,0,"MITE"
"Seq_51768:38140131..38150478","LTR/Gypsy",10347,0,0,"LTR"
"Seq_51768:38157490..38157870","MITE/DTM",380,0,0,"MITE"
"Seq_51768:38168193..38178071","LTR/Copia",9878,0,0,"LTR"
"Seq_51768:38190225..38190895","DNA/DTA",670,0,0,"DNA"
"Seq_51768:38268176..38272752","DNA/DTT",4576,222.541466377197,2452.41511549453,"DNA"
"Seq_51768:38279761..38293724","LTR/Gypsy",13963,0,0,"LTR"
"Seq_51768:3831252..3831567","MITE/DTM",315,0,0,"MITE"
"Seq_51768:38318482..38327865","LTR/Gypsy",9383,0,0,"LTR"
"Seq_51768:38386932..38396439","LTR/Copia",9507,0,0,"LTR"
"Seq_51768:38475920..38488807","LTR/Gypsy",12887,0,0,"LTR"
"Seq_51768:38535330..38542694","LTR/Gypsy",7364,0.273295615606222,3.011727700109,"LTR"
"Seq_51768:38643482..38645511","DNA/DTT",2029,0,0,"DNA"
"Seq_51768:38714057..38721404","LTR/Gypsy",7347,0,0,"LTR"
"Seq_51768:38854002..38868963","LTR/Gypsy",14961,0,0,"LTR"
"Seq_51768:38933692..38943113","LTR/Copia",9421,0,0,"LTR"
"Seq_51768:38946207..38953649","LTR/Gypsy",7442,0,0,"LTR"
"Seq_51768:38964616..38972026","LTR/Gypsy",7410,0,0,"LTR"
"Seq_51768:3898490..3907909","LTR/Copia",9419,0,0,"LTR"
"Seq_51768:39008570..39019203","LTR/Gypsy",10633,0,0,"LTR"
"Seq_51768:39019239..39028726","LTR/Copia",9487,0,0,"LTR"
"Seq_51768:39059443..39068655","LTR/Copia",9212,0,0,"LTR"
"Seq_51768:39100587..39107275","LTR/Copia",6688,0,0,"LTR"
"Seq_51768:39278782..39288237","LTR/Copia",9455,0.0709518390031452,0.781891866159092,"LTR"
"Seq_51768:3927882..3937324","LTR/Copia",9442,0,0,"LTR"
"Seq_51768:39291194..39302012","LTR/Gypsy",10818,0,0,"LTR"
"Seq_51768:39374120..39381474","LTR/Gypsy",7354,0,0,"LTR"
"Seq_51768:3939773..3939889","MITE/DTH",116,127.230103715898,1402.08040585994,"MITE"
"Seq_51768:39467348..39476766","LTR/Copia",9418,0,0,"LTR"
"Seq_51768:39576419..39579574","DNA/DTC",3155,0,0,"DNA"
"Seq_51768:39607836..39617232","LTR/Gypsy",9396,0,0,"LTR"
"Seq_51768:39620721..39636586","LTR/Gypsy",15865,0,0,"LTR"
"Seq_51768:39627159..39634544","LTR/Gypsy",7385,0,0,"LTR"
"Seq_51768:39682406..39687742","LTR/Gypsy",5336,0,0,"LTR"
"Seq_51768:39726619..39736150","LTR/Copia",9531,0,0,"LTR"
"Seq_51768:39736591..39745949","LTR/Copia",9358,0,0,"LTR"
"Seq_51768:3976528..3988297","LTR/unknown",11769,0,0,"LTR"
"Seq_51768:39797464..39806448","LTR/Copia",8984,0,0,"LTR"
"Seq_51768:39928412..39937744","LTR/Gypsy",9332,0,0,"LTR"
"Seq_51768:3994581..3995274","DNA/DTA",693,0,0,"DNA"
"Seq_51768:39962800..39963224","MITE/DTA",424,0,0,"MITE"
"Seq_51768:39974772..39977386","DNA/DTM",2614,0,0,"DNA"
"Seq_51768:39986877..39989491","DNA/DTM",2614,0,0,"DNA"
"Seq_51768:401680..413392","LTR/Gypsy",11712,0,0,"LTR"
"Seq_51768:40186009..40195070","LTR/Copia",9061,0,0,"LTR"
"Seq_51768:40231275..40242443","LTR/Gypsy",11168,0,0,"LTR"
"Seq_51768:40270779..40272060","DNA/DTM",1281,1.04738429004643,11.5422132623485,"DNA"
"Seq_51768:40284657..40298320","LTR/Gypsy",13663,0,0,"LTR"
"Seq_51768:40306413..40315813","LTR/Copia",9400,0,0,"LTR"
"Seq_51768:40359992..40361420","DNA/DTA",1428,0,0,"DNA"
"Seq_51768:40376338..40377033","DNA/DTA",695,0,0,"DNA"
"Seq_51768:40382907..40394235","LTR/Gypsy",11328,0,0,"LTR"
"Seq_51768:40397784..40410543","LTR/Gypsy",12759,0,0,"LTR"
"Seq_51768:40455132..40464528","LTR/Copia",9396,0,0,"LTR"
"Seq_51768:4045648..4054936","LTR/Copia",9288,0,0,"LTR"
"Seq_51768:40541812..40551341","LTR/Gypsy",9529,0,0,"LTR"
"Seq_51768:40574521..40574824","MITE/DTM",303,0,0,"MITE"
"Seq_51768:40587452..40601756","LTR/Gypsy",14304,0,0,"LTR"
"Seq_51768:40636834..40649810","LTR/Gypsy",12976,0,0,"LTR"
"Seq_51768:40749972..40752670","DNA/DTM",2698,0,0,"DNA"
"Seq_51768:40809076..40809907","DNA/DTA",831,0,0,"DNA"
"Seq_51768:40812563..40812929","MITE/DTM",366,0,0,"MITE"
"Seq_51768:40937547..40944978","LTR/Gypsy",7431,0,0,"LTR"
"Seq_51768:40946980..40956001","LTR/Copia",9021,0,0,"LTR"
"Seq_51768:40982183..40982821","DNA/DTA",638,0,0,"DNA"
"Seq_51768:4106539..4116001","LTR/Copia",9462,0,0,"LTR"
"Seq_51768:41140553..41140690","MITE/DTH",137,0,0,"MITE"
"Seq_51768:41150536..41164644","LTR/Gypsy",14108,0,0,"LTR"
"Seq_51768:41443232..41452650","LTR/Copia",9418,0,0,"LTR"
"Seq_51768:41463410..41463546","MITE/DTH",136,0,0,"MITE"
"Seq_51768:41476966..41484331","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51768:41531661..41532365","DNA/DTA",704,0,0,"DNA"
"Seq_51768:41556891..41566283","LTR/Copia",9392,0,0,"LTR"
"Seq_51768:41672402..41682969","LTR/Gypsy",10567,0,0,"LTR"
"Seq_51768:41695516..41696975","DNA/DTC",1459,0,0,"DNA"
"Seq_51768:41825810..41841530","LTR/Copia",15720,0,0,"LTR"
"Seq_51768:41924727..41932111","LTR/Gypsy",7384,0,0,"LTR"
"Seq_51768:41962365..41976878","LTR/Gypsy",14513,0,0,"LTR"
"Seq_51768:42005106..42010007","DNA/DTM",4901,0,0,"DNA"
"Seq_51768:42005911..42013532","LTR/Copia",7621,0,0,"LTR"
"Seq_51768:42029799..42037151","LTR/Gypsy",7352,0,0,"LTR"
"Seq_51768:42064338..42064465","MITE/DTH",127,0,0,"MITE"
"Seq_51768:42077103..42081485","DNA/DTC",4382,0,0,"DNA"
"Seq_51768:42109364..42118781","LTR/Copia",9417,0,0,"LTR"
"Seq_51768:42126217..42133686","LTR/Gypsy",7469,0,0,"LTR"
"Seq_51768:42170181..42185783","LTR/Gypsy",15602,0,0,"LTR"
"Seq_51768:42243077..42252523","LTR/Copia",9446,0,0,"LTR"
"Seq_51768:42327389..42336961","LTR/Copia",9572,0,0,"LTR"
"Seq_51768:42433798..42441130","LTR/Gypsy",7332,0,0,"LTR"
"Seq_51768:42503646..42504181","MITE/DTA",535,0,0,"MITE"
"Seq_51768:42570816..42580334","LTR/Gypsy",9518,0,0,"LTR"
"Seq_51768:4266476..4266986","MITE/DTA",510,0,0,"MITE"
"Seq_51768:42686454..42694740","LTR/Copia",8286,0,0,"LTR"
"Seq_51768:42723966..42725516","DNA/DTM",1550,0,0,"DNA"
"Seq_51768:4277110..4277482","MITE/DTA",372,0,0,"MITE"
"Seq_51768:42776267..42782433","LTR/Copia",6166,0.761587327995971,8.39272026625679,"LTR"
"Seq_51768:42949370..42958718","LTR/Copia",9348,0,0,"LTR"
"Seq_51768:43029073..43037697","LTR/Copia",8624,0,0,"LTR"
"Seq_51768:43052957..43062403","LTR/Copia",9446,0,0,"LTR"
"Seq_51768:43460894..43472478","LTR/Gypsy",11584,0,0,"LTR"
"Seq_51768:43476646..43490757","LTR/Gypsy",14111,0,0,"LTR"
"Seq_51768:4350135..4350439","MITE/DTM",304,0,0,"MITE"
"Seq_51768:43513451..43520840","LTR/Gypsy",7389,0,0,"LTR"
"Seq_51768:43521937..43522450","MITE/DTA",513,0,0,"MITE"
"Seq_51768:43523777..43533232","LTR/Copia",9455,0,0,"LTR"
"Seq_51768:43544500..43544657","MITE/DTT",157,188.008815682092,2071.86403923252,"MITE"
"Seq_51768:43567269..43571450","DNA/DTH",4181,1.92542349995142,21.2182375351377,"DNA"
"Seq_51768:4357897..4358201","MITE/DTM",304,0,0,"MITE"
"Seq_51768:43650086..43658635","LTR/Gypsy",8549,0,0,"LTR"
"Seq_51768:43778711..43779089","MITE/DTA",378,0,0,"MITE"
"Seq_51768:43782196..43783123","DNA/DTA",927,0,0,"DNA"
"Seq_51768:4382445..4385774","DNA/DTM",3329,0,0,"DNA"
"Seq_51768:43838533..43844689","LTR/Copia",6156,0.871799399317397,9.60726133142847,"LTR"
"Seq_51768:43894434..43894964","MITE/DTA",530,0,0,"MITE"
"Seq_51768:43948428..43951125","DNA/DTM",2697,0,0,"DNA"
"Seq_51768:44081141..44094258","LTR/Copia",13117,0.102287053102804,1.12720707395505,"LTR"
"Seq_51768:44104803..44117515","LTR/Gypsy",12712,0,0,"LTR"
"Seq_51768:4415483..4425012","LTR/Copia",9529,0,0,"LTR"
"Seq_51768:44200865..44201052","MITE/DTH",187,0,0,"MITE"
"Seq_51768:44238764..44248145","LTR/Copia",9381,0,0,"LTR"
"Seq_51768:44278372..44278677","MITE/DTM",305,0,0,"MITE"
"Seq_51768:44279940..44292781","LTR/Gypsy",12841,0,0,"LTR"
"Seq_51768:44356904..44362057","LTR/Gypsy",5153,0,0,"LTR"
"Seq_51768:44465547..44465796","MITE/DTM",249,0,0,"MITE"
"Seq_51768:44481564..44491068","LTR/Copia",9504,0,0,"LTR"
"Seq_51768:4453696..4463134","LTR/Copia",9438,0.639716755665675,7.04970209268996,"LTR"
"Seq_51768:44545591..44546138","MITE/DTA",547,0,0,"MITE"
"Seq_51768:44633001..44633694","DNA/DTA",693,0,0,"DNA"
"Seq_51768:44646205..44653529","LTR/Gypsy",7324,0,0,"LTR"
"Seq_51768:44670618..44684068","LTR/Gypsy",13450,0,0,"LTR"
"Seq_51768:44776655..44788690","LTR/Gypsy",12035,0,0,"LTR"
"Seq_51768:45060859..45061144","MITE/DTM",285,0,0,"MITE"
"Seq_51768:45066882..45067185","MITE/DTM",303,0,0,"MITE"
"Seq_51768:45076827..45077112","MITE/DTM",285,0,0,"MITE"
"Seq_51768:45108242..45121528","LTR/Gypsy",13286,0,0,"LTR"
"Seq_51768:45202284..45202977","DNA/DTA",693,0,0,"DNA"
"Seq_51768:45290060..45291064","DNA/DTC",1004,0,0,"DNA"
"Seq_51768:45380565..45380880","MITE/DTM",315,0,0,"MITE"
"Seq_51768:45388281..45388596","MITE/DTM",315,0,0,"MITE"
"Seq_51768:45483304..45484738","DNA/DTM",1434,0,0,"DNA"
"Seq_51768:45524511..45533892","LTR/Copia",9381,0,0,"LTR"
"Seq_51768:45607946..45608769","DNA/DTA",823,0,0,"DNA"
"Seq_51768:45626487..45637962","LTR/Gypsy",11475,0,0,"LTR"
"Seq_51768:45642101..45643642","DNA/DTC",1541,0,0,"DNA"
"Seq_51768:45743800..45752909","LTR/Copia",9109,0,0,"LTR"
"Seq_51768:45867982..45876623","LTR/Copia",8641,0,0,"LTR"
"Seq_51768:46044441..46044913","MITE/DTC",472,15.6342076600045,172.289541398044,"MITE"
"Seq_51768:46124117..46131355","LTR/Copia",7238,0,0,"LTR"
"Seq_51768:4613083..4622415","LTR/Copia",9332,0,0,"LTR"
"Seq_51768:46143086..46155249","LTR/Copia",12163,0,0,"LTR"
"Seq_51768:46165322..46165544","MITE/DTM",222,0,0,"MITE"
"Seq_51768:46219843..46229357","LTR/Copia",9514,0,0,"LTR"
"Seq_51768:462523..470099","LTR/Gypsy",7576,0,0,"LTR"
"Seq_51768:46260210..46272200","LTR/Copia",11990,0,0,"LTR"
"Seq_51768:46272404..46281862","LTR/Copia",9458,0,0,"LTR"
"Seq_51768:46287035..46288506","DNA/DTC",1471,0,0,"DNA"
"Seq_51768:46339243..46339650","MITE/DTH",407,0,0,"MITE"
"Seq_51768:46365531..46377315","LTR/Copia",11784,0,0,"LTR"
"Seq_51768:46393178..46393690","MITE/DTH",512,0,0,"MITE"
"Seq_51768:46417443..46424817","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51768:46443394..46445273","DNA/DTC",1879,0,0,"DNA"
"Seq_51768:46556947..46566395","LTR/Copia",9448,0,0,"LTR"
"Seq_51768:46575438..46584144","LTR/Copia",8706,0,0,"LTR"
"Seq_51768:46605891..46606771","DNA/DTA",880,0,0,"DNA"
"Seq_51768:46616968..46630626","LTR/Gypsy",13658,0,0,"LTR"
"Seq_51768:46675933..46684867","LTR/unknown",8934,0,0,"LTR"
"Seq_51768:46688714..46698135","LTR/Copia",9421,0,0,"LTR"
"Seq_51768:46752919..46760309","LTR/Gypsy",7390,0,0,"LTR"
"Seq_51768:46809068..46817990","LTR/Copia",8922,0,0,"LTR"
"Seq_51768:46926414..46935816","LTR/Copia",9402,0,0,"LTR"
"Seq_51768:47055168..47066656","LTR/Gypsy",11488,0,0,"LTR"
"Seq_51768:47201957..47212153","LTR/Gypsy",10196,0,0,"LTR"
"Seq_51768:47273148..47284778","LTR/Gypsy",11630,0,0,"LTR"
"Seq_51768:47300087..47309195","LTR/Copia",9108,0,0,"LTR"
"Seq_51768:4730294..4739559","LTR/Copia",9265,0,0,"LTR"
"Seq_51768:47314178..47321586","LTR/Gypsy",7408,0,0,"LTR"
"Seq_51768:47421935..47433573","LTR/Gypsy",11638,0,0,"LTR"
"Seq_51768:4746215..4759690","LTR/Gypsy",13475,0,0,"LTR"
"Seq_51768:47567648..47577711","LTR/Gypsy",10063,0,0,"LTR"
"Seq_51768:47590140..47590444","MITE/DTM",304,0,0,"MITE"
"Seq_51768:4766289..4780298","LTR/Gypsy",14009,0,0,"LTR"
"Seq_51768:47875096..47884391","LTR/Copia",9295,0,0,"LTR"
"Seq_51768:47905426..47916536","LTR/Gypsy",11110,0,0,"LTR"
"Seq_51768:48040833..48052165","LTR/Gypsy",11332,0,0,"LTR"
"Seq_51768:48161432..48170588","LTR/Copia",9156,0,0,"LTR"
"Seq_51768:48267858..48277406","LTR/Copia",9548,0,0,"LTR"
"Seq_51768:4828767..4838104","LTR/Copia",9337,0,0,"LTR"
"Seq_51768:48351613..48355575","DNA/DTC",3962,0,0,"DNA"
