"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51769:23235809..23245668","LTR/Copia",9859,0,0,"LTR"
"Seq_51769:232368574..232372695","DNA/DTA",4121,0,0,"DNA"
"Seq_51769:232400138..232415132","LTR/Copia",14994,0.0164897677836575,0.392835850505148,"LTR"
"Seq_51769:232431158..232440782","LTR/Gypsy",9624,0,0,"LTR"
"Seq_51769:232458343..232467634","LTR/Copia",9291,0,0,"LTR"
"Seq_51769:23246302..23247419","DNA/DTC",1117,0,0,"DNA"
"Seq_51769:232478546..232485782","LTR/Gypsy",7236,0,0,"LTR"
"Seq_51769:232557853..232562296","DNA/DTC",4443,0,0,"DNA"
"Seq_51769:23273720..23286348","LTR/Copia",12628,0,0,"LTR"
"Seq_51769:232742632..232752088","LTR/Copia",9456,0,0,"LTR"
"Seq_51769:232802372..232805053","LTR/unknown",2681,0,0,"LTR"
"Seq_51769:232807183..232814631","LTR/Copia",7448,0,0,"LTR"
"Seq_51769:232921084..232923476","DNA/DTM",2392,0,0,"DNA"
"Seq_51769:23293721..23308053","LTR/Copia",14332,0.0690057432732793,1.64392429318286,"LTR"
"Seq_51769:232957302..232968968","LTR/Gypsy",11666,0,0,"LTR"
"Seq_51769:23298145..23307575","LTR/Copia",9430,0,0,"LTR"
"Seq_51769:233001255..233004865","DNA/DTC",3610,11.9171962874736,283.903448529226,"DNA"
"Seq_51769:233003511..233003719","MITE/DTH",208,0,0,"MITE"
"Seq_51769:233017315..233031128","LTR/Gypsy",13813,0,0,"LTR"
"Seq_51769:233072336..233081855","LTR/Copia",9519,0,0,"LTR"
"Seq_51769:233165569..233166285","DNA/DTA",716,0,0,"DNA"
"Seq_51769:233258347..233267204","LTR/unknown",8857,0,0,"LTR"
"Seq_51769:233337784..233333532","DNA/Helitron",4252,0,0,"DNA"
"Seq_51769:233425497..233432851","LTR/Gypsy",7354,0,0,"LTR"
"Seq_51769:233542749..233551969","LTR/Copia",9220,0,0,"LTR"
"Seq_51769:233552644..233553225","MITE/DTA",581,0,0,"MITE"
"Seq_51769:233564749..233574268","LTR/Copia",9519,0,0,"LTR"
"Seq_51769:233608073..233608200","MITE/DTH",127,0,0,"MITE"
"Seq_51769:233613516..233619679","LTR/Copia",6163,0.401180558410125,9.55732718233683,"LTR"
"Seq_51769:233655225..233667967","LTR/Copia",12742,0,0,"LTR"
"Seq_51769:233724531..233738706","LTR/Gypsy",14175,0,0,"LTR"
"Seq_51769:233724531..233738712","LTR/Gypsy",14181,0,0,"LTR"
"Seq_51769:234000215..234019299","LTR/Gypsy",19084,0,0,"LTR"
"Seq_51769:234009340..234016689","LTR/Gypsy",7349,0,0,"LTR"
"Seq_51769:234019509..234019793","MITE/DTM",284,0,0,"MITE"
"Seq_51769:234028513..234036659","LTR/Copia",8146,0,0,"LTR"
"Seq_51769:234041204..234050500","LTR/Copia",9296,0,0,"LTR"
"Seq_51769:234093455..234104926","LTR/Gypsy",11471,0,0,"LTR"
"Seq_51769:234162222..234171686","LTR/Copia",9464,0,0,"LTR"
"Seq_51769:234206365..234215818","LTR/Copia",9453,0.0261554615622723,0.62310173939217,"LTR"
"Seq_51769:234276792..234286183","LTR/Copia",9391,0,0,"LTR"
"Seq_51769:23431168..23432456","DNA/DTC",1288,0,0,"DNA"
"Seq_51769:234360880..234362803","DNA/DTA",1923,0,0,"DNA"
"Seq_51769:234366588..234380738","LTR/Gypsy",14150,0,0,"LTR"
"Seq_51769:234389713..234390156","MITE/DTA",443,0,0,"MITE"
"Seq_51769:234420893..234422448","DNA/DTC",1555,0,0,"DNA"
"Seq_51769:234449291..234460861","LTR/Gypsy",11570,0,0,"LTR"
"Seq_51769:234471452..234472038","MITE/DTA",586,0,0,"MITE"
"Seq_51769:234489162..234489939","DNA/DTC",777,0,0,"DNA"
"Seq_51769:234534589..234543999","LTR/Copia",9410,0,0,"LTR"
"Seq_51769:234552510..234564168","LTR/Copia",11658,0,0,"LTR"
"Seq_51769:234574412..234583513","LTR/Copia",9101,0,0,"LTR"
"Seq_51769:234611339..234620798","LTR/Copia",9459,0,0,"LTR"
"Seq_51769:234631522..234640814","LTR/Copia",9292,0,0,"LTR"
"Seq_51769:234654373..234663867","LTR/Copia",9494,0,0,"LTR"
"Seq_51769:234672162..234674588","DNA/DTA",2426,0.101915737076735,2.4279393002779,"DNA"
"Seq_51769:234745379..234755458","LTR/Gypsy",10079,0,0,"LTR"
"Seq_51769:234771966..234775854","DNA/DTC",3888,0,0,"DNA"
"Seq_51769:234818603..234818964","MITE/DTA",361,0,0,"MITE"
"Seq_51769:234909553..234918956","LTR/Copia",9403,0,0,"LTR"
"Seq_51769:234940542..234941850","DNA/DTM",1308,0,0,"DNA"
"Seq_51769:234949714..234950036","MITE/DTM",322,0,0,"MITE"
"Seq_51769:234957158..234961958","LTR/Gypsy",4800,0,0,"LTR"
"Seq_51769:235014100..235014642","MITE/DTA",542,0,0,"MITE"
"Seq_51769:235052873..235060233","LTR/Gypsy",7360,0,0,"LTR"
"Seq_51769:235069839..235078960","LTR/Copia",9121,0,0,"LTR"
"Seq_51769:235130802..235140279","LTR/Copia",9477,0,0,"LTR"
"Seq_51769:235165731..235175187","LTR/Copia",9456,0,0,"LTR"
"Seq_51769:235176387..235183708","LTR/Gypsy",7321,0,0,"LTR"
"Seq_51769:235240424..235249836","LTR/Copia",9412,0,0,"LTR"
"Seq_51769:235414068..235423593","LTR/Copia",9525,0,0,"LTR"
"Seq_51769:235461778..235469142","LTR/Gypsy",7364,0.0671503471342095,1.59972317829282,"LTR"
"Seq_51769:23560297..23569695","LTR/Copia",9398,0,0,"LTR"
"Seq_51769:2359749..2359908","MITE/DTT",159,0,0,"MITE"
"Seq_51769:23611970..23612371","MITE/DTM",401,0,0,"MITE"
"Seq_51769:23714185..23715166","DNA/DTA",981,0.252036267225443,6.00426171506033,"DNA"
"Seq_51769:23737636..23747132","LTR/Copia",9496,0,0,"LTR"
"Seq_51769:23775422..23782132","LTR/Gypsy",6710,0,0,"LTR"
"Seq_51769:23816450..23823895","LTR/Gypsy",7445,0,0,"LTR"
"Seq_51769:23863443..23872777","LTR/Gypsy",9334,0,0,"LTR"
"Seq_51769:23883828..23891233","LTR/Gypsy",7405,0,0,"LTR"
"Seq_51769:2403855..2415479","LTR/Gypsy",11624,0,0,"LTR"
"Seq_51769:24071989..24081565","LTR/Gypsy",9576,0,0,"LTR"
"Seq_51769:24125952..24137301","LTR/Gypsy",11349,0.0217858470480359,0.51900438298301,"LTR"
"Seq_51769:24180386..24188819","LTR/Copia",8433,0,0,"LTR"
"Seq_51769:24242710..24257397","LTR/Gypsy",14687,0,0,"LTR"
"Seq_51769:24244999..24252297","LTR/Gypsy",7298,0,0,"LTR"
"Seq_51769:24424784..24425089","MITE/DTM",305,0,0,"MITE"
"Seq_51769:24470001..24481642","LTR/Gypsy",11641,0,0,"LTR"
"Seq_51769:24659609..24669062","LTR/Copia",9453,0,0,"LTR"
"Seq_51769:24713532..24720992","LTR/Gypsy",7460,0,0,"LTR"
"Seq_51769:24733604..24743115","LTR/Copia",9511,0,0,"LTR"
"Seq_51769:24767173..24776604","LTR/Copia",9431,0,0,"LTR"
"Seq_51769:24830080..24833323","DNA/DTC",3243,0,0,"DNA"
"Seq_51769:24846177..24857152","LTR/Copia",10975,0,0,"LTR"
"Seq_51769:24862650..24863234","MITE/DTA",584,0.423369140664657,10.0859259288942,"MITE"
"Seq_51769:24884471..24894039","LTR/Gypsy",9568,0,0,"LTR"
"Seq_51769:24924906..24925043","MITE/DTM",137,0,0,"MITE"
"Seq_51769:24940520..24954638","LTR/Gypsy",14118,0,0,"LTR"
"Seq_51769:25047973..25055277","LTR/Gypsy",7304,0,0,"LTR"
"Seq_51769:25093649..25102987","LTR/Copia",9338,0,0,"LTR"
"Seq_51769:25117297..25124676","LTR/Gypsy",7379,0,0,"LTR"
"Seq_51769:2515334..2516230","DNA/DTA",896,0,0,"DNA"
"Seq_51769:25192723..25206352","LTR/Gypsy",13629,0,0,"LTR"
"Seq_51769:25323926..25324226","MITE/DTM",300,0,0,"MITE"
"Seq_51769:25359575..25368986","LTR/Copia",9411,0,0,"LTR"
"Seq_51769:25387202..25398232","LTR/Gypsy",11030,0,0,"LTR"
"Seq_51769:25398773..25399298","MITE/DTA",525,0,0,"MITE"
"Seq_51769:25460273..25468020","LTR/Gypsy",7747,0,0,"LTR"
"Seq_51769:25472037..25475636","DNA/DTC",3599,0,0,"DNA"
"Seq_51769:25503043..25512458","LTR/Copia",9415,0,0,"LTR"
"Seq_51769:25554611..25569206","LTR/Gypsy",14595,0,0,"LTR"
"Seq_51769:25576587..25576871","MITE/DTH",284,0.870590063901972,20.7400730368809,"MITE"
"Seq_51769:25601408..25612947","LTR/Gypsy",11539,0,0,"LTR"
"Seq_51769:25622026..25632328","LTR/Gypsy",10302,0,0,"LTR"
"Seq_51769:2567602..2567859","MITE/DTM",257,0,0,"MITE"
"Seq_51769:25702218..25711707","LTR/Copia",9489,0,0,"LTR"
"Seq_51769:25727695..25739283","LTR/Gypsy",11588,0,0,"LTR"
"Seq_51769:25818788..25831736","LTR/Copia",12948,4.67837941352326,111.453064713174,"LTR"
"Seq_51769:25833888..25843119","LTR/Copia",9231,0,0,"LTR"
"Seq_51769:25861417..25868876","LTR/Gypsy",7459,0,0,"LTR"
"Seq_51769:25911479..25921007","LTR/Copia",9528,0,0,"LTR"
"Seq_51769:25931257..25938615","LTR/Gypsy",7358,0,0,"LTR"
"Seq_51769:25960804..25961088","MITE/DTH",284,0,0,"MITE"
"Seq_51769:25982233..25989685","LTR/Gypsy",7452,0,0,"LTR"
"Seq_51769:26053044..26060600","LTR/Gypsy",7556,0,0,"LTR"
"Seq_51769:26093837..26101228","LTR/Gypsy",7391,0,0,"LTR"
"Seq_51769:26154761..26156170","DNA/DTC",1409,0,0,"DNA"
"Seq_51769:26192928..26202435","LTR/Copia",9507,0,0,"LTR"
"Seq_51769:26307029..26319750","LTR/Gypsy",12721,0.0388723493668988,0.926056244394966,"LTR"
"Seq_51769:26397315..26397862","MITE/DTA",547,0,0,"MITE"
"Seq_51769:2640433..2649823","LTR/Copia",9390,0,0,"LTR"
"Seq_51769:26423678..26438080","LTR/Gypsy",14402,0,0,"LTR"
"Seq_51769:26486709..26494061","LTR/Gypsy",7352,0,0,"LTR"
"Seq_51769:26528672..26542788","LTR/Gypsy",14116,0,0,"LTR"
"Seq_51769:2668816..2678307","LTR/Copia",9491,0,0,"LTR"
"Seq_51769:26699027..26707224","LTR/Gypsy",8197,0,0,"LTR"
"Seq_51769:26759691..26767087","LTR/Gypsy",7396,0,0,"LTR"
"Seq_51769:26844392..26844478","MITE/DTM",86,0,0,"MITE"
"Seq_51769:26940084..26949541","LTR/Copia",9457,0,0,"LTR"
"Seq_51769:27065351..27065732","MITE/DTA",381,0,0,"MITE"
"Seq_51769:27069224..27080178","LTR/Gypsy",10954,0,0,"LTR"
"Seq_51769:2717866..2727443","LTR/Copia",9577,0,0,"LTR"
"Seq_51769:2718087..2718552","MITE/DTM",465,0,0,"MITE"
"Seq_51769:27212614..27212741","MITE/DTH",127,0,0,"MITE"
"Seq_51769:2726312..2726796","MITE/DTM",484,0,0,"MITE"
"Seq_51769:27345043..27356468","LTR/Gypsy",11425,0,0,"LTR"
"Seq_51769:27409621..27421097","LTR/Gypsy",11476,0,0,"LTR"
"Seq_51769:27427157..27427846","DNA/DTA",689,0,0,"DNA"
"Seq_51769:27446048..27450896","DNA/DTC",4848,0,0,"DNA"
"Seq_51769:27513932..27523389","LTR/Copia",9457,0,0,"LTR"
"Seq_51769:27564877..27565180","MITE/DTM",303,0,0,"MITE"
"Seq_51769:27603849..27607053","LTR/unknown",3204,0,0,"LTR"
"Seq_51769:27607359..27616279","LTR/unknown",8920,0,0,"LTR"
"Seq_51769:27637755..27647294","LTR/Copia",9539,0,0,"LTR"
"Seq_51769:27813547..27825304","LTR/Gypsy",11757,0,0,"LTR"
"Seq_51769:27854934..27858140","DNA/DTM",3206,0,0,"DNA"
"Seq_51769:27901169..27910224","LTR/Copia",9055,0,0,"LTR"
"Seq_51769:27925826..27937555","LTR/Copia",11729,0,0,"LTR"
"Seq_51769:27978071..27978644","MITE/DTC",573,0,0,"MITE"
"Seq_51769:27979282..27989436","LTR/Gypsy",10154,0,0,"LTR"
"Seq_51769:2803148..2814756","LTR/Gypsy",11608,0,0,"LTR"
"Seq_51769:28062288..28069762","LTR/Gypsy",7474,0.0330810246385014,0.788089475846157,"LTR"
"Seq_51769:28119425..28128990","LTR/Gypsy",9565,0,0,"LTR"
"Seq_51769:28296803..28310610","LTR/Gypsy",13807,0,0,"LTR"
"Seq_51769:28337739..28338054","MITE/DTM",315,0,0,"MITE"
"Seq_51769:28402715..28412160","LTR/Copia",9445,0,0,"LTR"
"Seq_51769:28470844..28473054","DNA/DTH",2210,0.111876732193738,2.66524015496569,"DNA"
"Seq_51769:28492642..28492942","MITE/DTH",300,0,0,"MITE"
"Seq_51769:28497093..28505795","LTR/Copia",8702,0,0,"LTR"
"Seq_51769:28511105..28524828","LTR/Copia",13723,0,0,"LTR"
"Seq_51769:2854796..2855783","DNA/DTA",987,0,0,"DNA"
"Seq_51769:2858846..2867662","LTR/Copia",8816,1.34617556160523,32.0699495960482,"LTR"
"Seq_51769:28646597..28657618","LTR/Gypsy",11021,0,0,"LTR"
"Seq_51769:28678333..28687856","LTR/Copia",9523,0.0519264051555517,1.23704310458347,"LTR"
"Seq_51769:28801445..28811003","LTR/Gypsy",9558,0,0,"LTR"
"Seq_51769:29008160..29015548","LTR/Gypsy",7388,0,0,"LTR"
"Seq_51769:29084914..29085218","MITE/DTM",304,0,0,"MITE"
"Seq_51769:29099965..29113973","LTR/Gypsy",14008,0,0,"LTR"
"Seq_51769:29176313..29185780","LTR/Copia",9467,0,0,"LTR"
"Seq_51769:29205370..29205674","MITE/DTM",304,0,0,"MITE"
"Seq_51769:29247663..29255037","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51769:2927363..2931590","LTR/Gypsy",4227,0.0584924481069695,1.3934659906492,"LTR"
"Seq_51769:29336634..29338140","DNA/DTC",1506,0,0,"DNA"
"Seq_51769:29339524..29349264","LTR/Gypsy",9740,0.0253847616168542,0.604741349329999,"LTR"
"Seq_51769:29382654..29390132","LTR/Gypsy",7478,0,0,"LTR"
"Seq_51769:29406222..29419762","LTR/Gypsy",13540,0,0,"LTR"
"Seq_51769:29481683..29481770","MITE/DTM",87,0,0,"MITE"
"Seq_51769:29485554..29496151","LTR/Copia",10597,0,0,"LTR"
"Seq_51769:29631152..29631686","MITE/DTA",534,0,0,"MITE"
"Seq_51769:29689102..29698554","LTR/Copia",9452,0,0,"LTR"
"Seq_51769:29717205..29724615","LTR/Gypsy",7410,0,0,"LTR"
"Seq_51769:29736429..29745386","LTR/Copia",8957,0,0,"LTR"
"Seq_51769:29751197..29758229","LTR/Gypsy",7032,0,0,"LTR"
"Seq_51769:29771340..29771721","MITE/DTM",381,0,0,"MITE"
"Seq_51769:29834483..29843795","LTR/Copia",9312,0,0,"LTR"
"Seq_51769:29914467..29917571","LTR/unknown",3104,3.18618013077525,75.9043910112652,"LTR"
"Seq_51769:30032487..30039762","LTR/Gypsy",7275,0,0,"LTR"
"Seq_51769:30189157..30196575","LTR/Gypsy",7418,0,0,"LTR"
"Seq_51769:30203682..30213088","LTR/Copia",9406,0,0,"LTR"
"Seq_51769:30234868..30245066","LTR/Gypsy",10198,0,0,"LTR"
"Seq_51769:30464802..30478561","LTR/Gypsy",13759,0,0,"LTR"
"Seq_51769:30485852..30489784","DNA/DTC",3932,0,0,"DNA"
"Seq_51769:30489825..30497208","LTR/Gypsy",7383,0,0,"LTR"
"Seq_51769:30497544..30498106","MITE/DTC",562,0,0,"MITE"
"Seq_51769:30498182..30498700","MITE/DTA",518,0,0,"MITE"
"Seq_51769:30523212..30532551","LTR/Copia",9339,0,0,"LTR"
"Seq_51769:30557344..30560034","DNA/DTM",2690,0,0,"DNA"
"Seq_51769:30566274..30578711","LTR/Copia",12437,0,0,"LTR"
"Seq_51769:30644062..30647387","DNA/DTC",3325,5.65137321481506,134.632702685124,"DNA"
"Seq_51769:30692829..30699100","LTR/Gypsy",6271,0,0,"LTR"
"Seq_51769:3071349..3076553","LTR/Gypsy",5204,0.950221284197385,22.6371281417147,"LTR"
"Seq_51769:30909279..30922038","LTR/Copia",12759,0.0193782881219657,0.461649090247996,"LTR"
"Seq_51769:30995667..30995971","MITE/DTM",304,0,0,"MITE"
"Seq_51769:31003359..31003663","MITE/DTM",304,0,0,"MITE"
"Seq_51769:3108914..3118218","LTR/Copia",9304,0,0,"LTR"
"Seq_51769:31126600..31143573","LTR/Gypsy",16973,0,0,"LTR"
"Seq_51769:31174020..31185720","LTR/Gypsy",11700,0,0,"LTR"
"Seq_51769:3119477..3128911","LTR/Copia",9434,0.0262081384511511,0.624356661275618,"LTR"
"Seq_51769:31308295..31315693","LTR/Gypsy",7398,0,0,"LTR"
"Seq_51769:31418474..31433505","LTR/Gypsy",15031,0,0,"LTR"
"Seq_51769:31462183..31469610","LTR/Gypsy",7427,0,0,"LTR"
"Seq_51769:31482970..31483348","MITE/DTM",378,0,0,"MITE"
"Seq_51769:31482980..31483357","MITE/DTM",377,0,0,"MITE"
"Seq_51769:31483435..31495364","LTR/Gypsy",11929,0.0207265972125207,0.493769866918785,"LTR"
"Seq_51769:31514705..31524169","LTR/Copia",9464,0,0,"LTR"
"Seq_51769:31607064..31616612","LTR/Copia",9548,0,0,"LTR"
"Seq_51769:31674375..31674737","MITE/DTM",362,0,0,"MITE"
"Seq_51769:31712406..31718558","LTR/Copia",6152,0,0,"LTR"
"Seq_51769:31738985..31746320","LTR/Gypsy",7335,0,0,"LTR"
"Seq_51769:31747225..31748153","DNA/DTA",928,0,0,"DNA"
"Seq_51769:31750280..31759562","LTR/Copia",9282,0,0,"LTR"
"Seq_51769:31927570..31928085","MITE/DTA",515,0,0,"MITE"
"Seq_51769:31930367..31943820","LTR/Gypsy",13453,0,0,"LTR"
"Seq_51769:31956570..31957263","DNA/DTA",693,0,0,"DNA"
"Seq_51769:32014038..32014174","MITE/DTH",136,0,0,"MITE"
"Seq_51769:32014523..32021949","LTR/Gypsy",7426,0,0,"LTR"
"Seq_51769:32034248..32043747","LTR/Copia",9499,0,0,"LTR"
"Seq_51769:32126529..32135928","LTR/Copia",9399,0,0,"LTR"
"Seq_51769:32173590..32187150","LTR/Gypsy",13560,0,0,"LTR"
"Seq_51769:32262129..32271281","LTR/Copia",9152,0,0,"LTR"
"Seq_51769:32276032..32287721","LTR/Gypsy",11689,0,0,"LTR"
"Seq_51769:32339897..32340201","MITE/DTM",304,0,0,"MITE"
"Seq_51769:32369294..32377175","LTR/Copia",7881,0,0,"LTR"
"Seq_51769:32412288..32421868","LTR/Gypsy",9580,0,0,"LTR"
"Seq_51769:32467197..32476692","LTR/Copia",9495,0,0,"LTR"
"Seq_51769:3256997..3264391","LTR/Gypsy",7394,0,0,"LTR"
"Seq_51769:32571389..32572810","DNA/DTM",1421,0.347990961503391,8.29019105203965,"DNA"
"Seq_51769:32617995..32627262","LTR/Copia",9267,0,0,"LTR"
"Seq_51769:32716041..32725843","LTR/Gypsy",9802,0.0504483938274147,1.20183243062113,"LTR"
"Seq_51769:32830548..32843484","LTR/Gypsy",12936,0.0573394197931726,1.36599738925654,"LTR"
"Seq_51769:32913714..32923195","LTR/Copia",9481,0,0,"LTR"
"Seq_51769:32971826..32972111","MITE/DTH",285,0,0,"MITE"
"Seq_51769:32976642..32990263","LTR/Gypsy",13621,0,0,"LTR"
"Seq_51769:33016477..33030022","LTR/Gypsy",13545,0,0,"LTR"
"Seq_51769:33083902..33093630","LTR/Gypsy",9728,0.0254160750563487,0.605487329612889,"LTR"
"Seq_51769:33097803..33105241","LTR/Gypsy",7438,0,0,"LTR"
"Seq_51769:33175305..33184835","LTR/Copia",9530,0,0,"LTR"
"Seq_51769:33270204..33281809","LTR/Gypsy",11605,0,0,"LTR"
"Seq_51769:33303775..33317853","LTR/Gypsy",14078,0,0,"LTR"
"Seq_51769:33337294..33344703","LTR/Gypsy",7409,0,0,"LTR"
"Seq_51769:33437238..33445985","LTR/Copia",8747,0,0,"LTR"
"Seq_51769:33461959..33475629","LTR/Gypsy",13670,0,0,"LTR"
"Seq_51769:33477607..33487286","LTR/Copia",9679,0,0,"LTR"
"Seq_51769:33491847..33505378","LTR/unknown",13531,0,0,"LTR"
"Seq_51769:33496157..33503494","LTR/Gypsy",7337,0,0,"LTR"
"Seq_51769:33513514..33520961","LTR/Gypsy",7447,0,0,"LTR"
"Seq_51769:33587319..33594683","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51769:33630481..33639785","LTR/Copia",9304,0,0,"LTR"
"Seq_51769:33647706..33661068","LTR/Copia",13362,0,0,"LTR"
"Seq_51769:33692935..33703899","LTR/Gypsy",10964,0.090203421433112,2.14891672472608,"LTR"
"Seq_51769:33720113..33729616","LTR/Copia",9503,0,0,"LTR"
"Seq_51769:3372544..3382129","LTR/Gypsy",9585,0.025795261152651,0.61452068257425,"LTR"
"Seq_51769:33776737..33785689","LTR/Gypsy",8952,0,0,"LTR"
"Seq_51769:33803487..33805030","DNA/DTC",1543,0,0,"DNA"
"Seq_51769:33814224..33825817","LTR/Gypsy",11593,0,0,"LTR"
"Seq_51769:33829097..33842888","LTR/Gypsy",13791,0,0,"LTR"
"Seq_51769:33901679..33906532","DNA/DTC",4853,0,0,"DNA"
"Seq_51769:34074585..34078263","DNA/DTC",3678,0,0,"DNA"
"Seq_51769:34077191..34080951","DNA/DTH",3760,0,0,"DNA"
"Seq_51769:34250763..34255420","DNA/DTC",4657,0,0,"DNA"
"Seq_51769:34328399..34338518","LTR/Gypsy",10119,0,0,"LTR"
"Seq_51769:34412288..34419742","LTR/Gypsy",7454,0,0,"LTR"
"Seq_51769:34423468..34430929","LTR/Gypsy",7461,0,0,"LTR"
"Seq_51769:3447640..3456869","LTR/Copia",9229,0,0,"LTR"
"Seq_51769:34493365..34506008","LTR/Gypsy",12643,0,0,"LTR"
"Seq_51769:34679985..34691548","LTR/Copia",11563,0.577331541122573,13.7537732462858,"LTR"
"Seq_51769:34681817..34691190","LTR/Copia",9373,0.079136107376985,1.88526002639737,"LTR"
"Seq_51769:34715673..34728919","LTR/Gypsy",13246,0,0,"LTR"
"Seq_51769:34797999..34811457","LTR/Gypsy",13458,0,0,"LTR"
"Seq_51769:34847575..34854859","LTR/Gypsy",7284,0,0,"LTR"
"Seq_51769:34874807..34882300","LTR/Gypsy",7493,0,0,"LTR"
"Seq_51769:34943736..34944040","MITE/DTM",304,0,0,"MITE"
"Seq_51769:34956498..34966157","LTR/Gypsy",9659,0,0,"LTR"
"Seq_51769:35025409..35040867","LTR/unknown",15458,0.0159947973960512,0.381044167581458,"LTR"
"Seq_51769:35055821..35056382","MITE/DTH",561,0,0,"MITE"
"Seq_51769:35155995..35164509","LTR/Copia",8514,0,0,"LTR"
"Seq_51769:35212010..35212549","MITE/DTA",539,0,0,"MITE"
"Seq_51769:35215440..35230008","LTR/Gypsy",14568,0,0,"LTR"
"Seq_51769:35230724..35242403","LTR/Gypsy",11679,0,0,"LTR"
"Seq_51769:35268099..35268283","MITE/DTM",184,0,0,"MITE"
"Seq_51769:35271101..35268973","DNA/Helitron",2128,0,0,"DNA"
"Seq_51769:35362482..35371923","LTR/Copia",9441,0,0,"LTR"
"Seq_51769:35429440..35443087","LTR/Gypsy",13647,0,0,"LTR"
"Seq_51769:35494830..35503907","LTR/Copia",9077,0,0,"LTR"
"Seq_51769:35545974..35562543","LTR/unknown",16569,0,0,"LTR"
"Seq_51769:35553543..35560987","LTR/Gypsy",7444,0,0,"LTR"
"Seq_51769:35694779..35711789","LTR/Copia",17010,0,0,"LTR"
"Seq_51769:35829668..35830208","MITE/DTA",540,0,0,"MITE"
"Seq_51769:35852469..35865961","LTR/Gypsy",13492,0,0,"LTR"
"Seq_51769:35876343..35885831","LTR/Copia",9488,0,0,"LTR"
"Seq_51769:35895410..35904861","LTR/Copia",9451,0,0,"LTR"
"Seq_51769:35914976..35906822","DNA/Helitron",8154,2.85029094259591,67.9025005877573,"DNA"
"Seq_51769:36009428..36009810","MITE/DTM",382,0,0,"MITE"
"Seq_51769:36018876..36019411","MITE/DTA",535,0,0,"MITE"
"Seq_51769:36019922..36020380","MITE/DTA",458,0,0,"MITE"
"Seq_51769:3604607..3605701","DNA/DTC",1094,0,0,"DNA"
"Seq_51769:36049412..36058972","LTR/Copia",9560,0,0,"LTR"
"Seq_51769:36126231..36133673","LTR/Gypsy",7442,0,0,"LTR"
"Seq_51769:36151101..36158127","LTR/Copia",7026,0,0,"LTR"
"Seq_51769:36216715..36217250","MITE/DTA",535,0,0,"MITE"
"Seq_51769:36217365..36224777","LTR/Gypsy",7412,0,0,"LTR"
"Seq_51769:36401215..36415589","LTR/Copia",14374,0,0,"LTR"
"Seq_51769:36403343..36412627","LTR/Copia",9284,0,0,"LTR"
"Seq_51769:36420951..36435366","LTR/Copia",14415,0.0171521039298064,0.408614689037404,"LTR"
"Seq_51769:36421983..36430238","LTR/Copia",8255,0,0,"LTR"
"Seq_51769:3651953..3652374","MITE/DTM",421,0,0,"MITE"
"Seq_51769:36524803..36534319","LTR/Copia",9516,0,0,"LTR"
"Seq_51769:36545281..36548901","LTR/unknown",3620,0,0,"LTR"
"Seq_51769:36565892..36581248","LTR/Copia",15356,0,0,"LTR"
"Seq_51769:36612299..36623972","LTR/Gypsy",11673,0,0,"LTR"
"Seq_51769:36653520..36663068","LTR/Gypsy",9548,0,0,"LTR"
"Seq_51769:36667425..36667562","MITE/DTH",137,0,0,"MITE"
"Seq_51769:36776773..36784068","LTR/Gypsy",7295,0,0,"LTR"
"Seq_51769:36784070..36791447","LTR/Gypsy",7377,0,0,"LTR"
"Seq_51769:36878275..36887833","LTR/Gypsy",9558,0,0,"LTR"
"Seq_51769:36902364..36902491","MITE/DTH",127,0,0,"MITE"
"Seq_51769:37074910..37081417","LTR/unknown",6507,0,0,"LTR"
"Seq_51769:37111350..37111635","MITE/DTH",285,0,0,"MITE"
"Seq_51769:37118990..37128496","LTR/Copia",9506,0,0,"LTR"
"Seq_51769:37130296..37137595","LTR/Gypsy",7299,0,0,"LTR"
"Seq_51769:3717037..3722222","LTR/Gypsy",5185,0,0,"LTR"
"Seq_51769:37172518..37182759","LTR/Gypsy",10241,0,0,"LTR"
"Seq_51769:37220971..37230804","LTR/Gypsy",9833,0.0251446738684186,0.599021737259655,"LTR"
"Seq_51769:3722250..3723697","DNA/DTA",1447,0,0,"DNA"
"Seq_51769:37234920..37248661","LTR/Gypsy",13741,0,0,"LTR"
"Seq_51769:37252252..37261646","LTR/Gypsy",9394,0,0,"LTR"
"Seq_51769:37298674..37306039","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51769:37332549..37333978","DNA/DTA",1429,0,0,"DNA"
"Seq_51769:37416002..37430047","LTR/Gypsy",14045,0,0,"LTR"
"Seq_51769:37472525..37482044","LTR/Copia",9519,0,0,"LTR"
"Seq_51769:37502445..37502749","MITE/DTM",304,0,0,"MITE"
"Seq_51769:37530371..37541362","LTR/Gypsy",10991,0,0,"LTR"
"Seq_51769:37552271..37561404","LTR/Copia",9133,0,0,"LTR"
"Seq_51769:37633844..37643400","LTR/Copia",9556,0,0,"LTR"
"Seq_51769:37661180..37668597","LTR/Gypsy",7417,0,0,"LTR"
"Seq_51769:3766193..3775709","LTR/Copia",9516,0,0,"LTR"
"Seq_51769:37676669..37686247","LTR/Gypsy",9578,0,0,"LTR"
"Seq_51769:37750458..37757842","LTR/Gypsy",7384,0,0,"LTR"
